TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SJM;127,15;3,24;-142,23;1,78;0,87;32,85;1,67;-1,07;22,63;113,14;22,20;0,43;1,52;14,89;-1,07;1,44;-1,25;-0,61;0,52;0,49;0,51;0,57;3,00;;;71,39;-0,89;;12.986.007.510,00
SJR;30,16;1,45;22,51;3,04;1,22;46,12;23,80;15,43;;17,69;3,10;0,64;3,47;-281,64;-1,33;0,95;13,51;5,40;10,44;0,40;0,60;0,35;2,38;-1,80;;9,92;1,34;;15.072.061.888,00
SJT;6,82;25,19;3,38;113,00;69,04;100,00;98,55;98,55;3,38;3,36;-0,02;-0,64;3,33;;-113,04;1,00;3.339,71;2.040,53;3.339,71;0,61;0,39;20,71;14,17;14,68;;0,06;2,02;;317.872.016,00
SJW;65,36;2,30;23,50;1,76;0,56;58,67;24,20;13,77;7,94;24,72;11,35;1,49;3,24;-56,86;-0,59;0,85;7,47;2,38;5,07;0,32;0,68;0,17;9,78;4,51;;37,23;2,78;;2.076.415.304,00
SKLZ;6,43;;-0,48;0,55;0,30;89,12;-142,02;-149,12;-0,53;0,34;0,85;-0,93;0,71;0,45;-1,71;5,72;-114,87;-63,54;-73,08;0,55;0,45;0,43;;;;11,69;-13,43;;136.137.889,00
SKM;20,86;6,65;6,11;0,85;0,33;87,18;9,68;10,04;;9,47;3,13;0,42;0,61;-19,94;-0,44;0,93;13,83;5,48;6,42;0,40;0,60;0,55;-2,83;-20,25;;24,69;3,41;;8.211.440.958,00
SKX;47,42;;15,46;1,91;1,03;49,32;8,64;6,11;8,75;10,00;-0,93;-0,16;0,94;3,35;-2,13;2,48;12,36;6,68;13,34;0,54;0,46;1,09;12,32;15,79;;24,81;3,07;;7.338.434.680,00
SKY;71,23;;9,45;3,47;2,69;31,55;20,74;15,65;;5,90;-1,23;-0,60;1,48;5,46;-8,04;3,86;36,72;28,50;36,16;0,78;0,22;1,82;20,71;38,58;;20,54;7,54;;4.069.612.082,00
SKYW;42,91;;-335,24;0,84;0,25;72,94;4,22;-0,19;14,80;33,84;19,05;1,08;0,62;105,31;-0,30;1,01;-0,25;-0,08;2,13;0,30;0,70;0,41;-0,77;-29,83;;51,29;-0,13;;1.804.914.748,00
SLAB;122,68;;42,77;2,78;1,80;62,74;12,07;8,93;;26,28;-5,36;-0,47;3,82;3,06;-5,52;7,87;6,51;4,21;4,40;0,65;0,35;0,47;5,90;14,18;;44,09;2,87;;3.909.124.592,00
SLB;61,32;1,92;22,12;4,68;1,94;19,41;17,38;12,63;11,42;17,94;1,87;0,54;2,79;21,84;-3,04;1,33;21,17;8,79;14,02;0,42;0,58;0,70;-1,59;;;13,09;2,77;;87.147.125.520,00
SLCA;14,33;;7,15;1,40;0,53;32,93;17,68;9,20;2,51;6,06;2,34;0,88;0,66;3,08;-0,73;2,81;19,63;7,43;14,81;0,38;0,62;0,81;4,21;-11,65;;10,21;2,00;;1.105.082.311,00
SLCT;18,88;;17,75;1,47;0,17;0,00;32,00;23,78;15,67;-4,10;-17,29;-1,93;4,22;;-0,17;;8,28;0,98;8,71;0,12;0,88;0,04;13,61;4,74;;12,85;1,06;;325.292.960,00
SLDB;3,26;;-0,72;0,40;0,32;;;;-0,74;1,03;1,75;-0,97;;0,43;-1,76;10,56;-55,13;-44,09;-54,50;0,80;0,20;0,00;;;;8,16;-4,50;;65.395.600,00
SLF;50,41;4,33;10,00;1,36;0,12;28,26;21,37;15,70;;6,81;-0,55;-0,10;1,57;4,00;-0,12;;13,57;1,20;12,84;0,09;0,91;0,08;-5,97;3,84;;37,13;5,04;;29.593.447.591,00
SLGG;0,08;;-0,07;0,32;0,20;41,75;-413,00;-414,35;-0,07;-0,03;0,03;-0,15;0,27;3,98;-0,30;1,18;-485,43;-306,94;-486,61;0,63;0,37;0,74;;;;0,25;-1,22;;5.454.728,00
SLGL;2,31;;6,70;1,28;1,17;100,00;26,59;28,90;;5,51;-1,77;-0,31;1,94;1,42;-9,87;15,03;19,04;17,43;17,51;0,92;0,08;0,60;86,09;;;1,81;0,34;;64.231.860,00
SLGN;43,91;1,59;15,36;2,58;0,61;16,40;9,18;5,01;5,74;15,20;6,82;2,10;0,77;5,90;-0,93;1,44;16,79;3,97;7,73;0,24;0,76;0,79;9,41;4,80;;17,02;2,86;;4.827.746.424,00
SLM;14,15;3,11;8,63;1,77;0,12;0,00;27,71;14,29;4,14;-4,31;-8,76;-3,49;1,23;;-0,12;;20,53;1,34;32,12;0,07;0,93;0,09;10,53;10,17;;7,99;1,64;;3.199.044.735,00
SLMBP;62,23;10,38;37,94;7,79;0,51;0,00;27,71;14,29;18,22;-4,31;-8,76;-3,49;5,42;;-0,51;;20,53;1,34;32,12;0,07;0,93;0,09;10,53;10,17;;7,99;1,64;;3.199.044.735,00
SLN;9,84;;-9,50;-60,76;3,45;47,01;-286,89;-233,37;;-6,35;1,38;;22,18;5,34;-28,93;3,76;-639,35;-36,34;905,61;-0,06;1,06;0,16;;;;-0,16;-1,04;;361.596.384,00
SLNO;4,15;;-1,46;3,34;1,34;;;;-1,57;-0,78;0,68;-1,56;;3,54;-3,97;2,33;-228,95;-91,94;-228,95;0,40;0,60;0,00;;;;1,24;-2,85;;41.467.630,00
SLP;41,75;0,57;80,09;4,91;4,64;80,37;22,48;18,66;53,27;56,68;-9,78;-0,72;14,94;6,49;-19,89;15,22;6,13;5,80;6,13;0,95;0,05;0,31;17,43;16,62;;8,50;0,52;;831.943.900,00
SLQT;1,13;;-1,60;0,48;0,15;45,76;-8,13;-12,82;-4,80;-10,58;-8,06;1,53;0,21;0,79;-0,21;2,62;-30,04;-9,13;-9,47;0,30;0,70;0,71;;;;2,35;-0,71;;188.322.297,00
SLRC;15,49;11,47;14,48;0,86;0,33;100,00;78,69;38,62;7,11;14,39;7,28;0,88;5,59;;-0,33;;5,95;2,29;5,42;0,38;0,62;0,06;-1,72;-23,59;;17,98;1,07;;845.050.754,00
SLRX;0,76;;-0,09;0,33;0,23;;;;-0,09;0,29;0,38;-1,37;;0,33;-27,95;3,28;-356,52;-248,84;-356,52;0,70;0,30;0,00;;;;2,31;-8,24;;2.767.464,00
SLS;1,52;;-1,19;8,90;2,32;;;;-1,19;-0,81;0,39;-2,87;;19,95;-14,44;1,16;-744,99;-194,33;-744,99;0,26;0,74;0,00;;;;0,17;-1,27;;43.088.808,00
SM;40,38;1,49;4,40;1,45;0,80;77,25;55,49;41,36;2,32;4,12;0,83;0,37;1,82;41,67;-0,90;1,20;32,99;18,16;24,07;0,55;0,45;0,44;21,66;;;27,80;9,17;;4.791.712.890,00
SMAR;42,15;;-32,17;11,09;5,07;78,74;-20,77;-21,39;-54,10;-30,25;2,88;-0,96;6,88;36,83;-14,07;1,27;-34,46;-15,77;-34,46;0,46;0,54;0,74;47,13;;;3,80;-1,31;;5.631.589.845,00
SMBC;41,34;2,03;12,74;1,07;0,11;0,00;28,52;20,72;8,44;-0,96;-10,21;-1,18;2,64;;-0,11;;8,42;0,86;8,46;0,10;0,90;0,04;13,73;24,85;;38,54;3,24;;468.402.870,00
SMBK;22,18;1,40;8,40;0,85;0,08;0,00;27,30;20,19;5,21;-11,28;-17,49;-2,39;1,70;;-0,08;;10,09;0,95;10,49;0,09;0,91;0,05;26,74;53,70;;26,16;2,64;;377.150.938,00
SMCI;268,42;;22,01;7,14;3,83;18,01;10,74;8,98;17,62;18,23;-0,20;-0,08;1,98;7,81;-28,45;2,31;32,45;17,42;28,91;0,54;0,46;1,94;16,21;69,19;;37,57;12,19;;14.088.963.170,00
SMED;8,75;;37,06;2,64;1,82;29,06;5,92;6,64;26,34;36,08;-5,47;-0,35;2,46;4,58;-4,11;3,50;7,12;4,92;4,90;0,69;0,31;0,74;18,02;297,30;;3,32;0,24;;170.013.375,00
SMFG;10,16;3,37;10,33;0,71;0,03;81,32;0,00;17,49;;;;-4,99;1,81;1,38;-0,13;1,03;6,84;0,32;;0,05;0,95;0,02;0,15;-3,41;;14,37;0,98;;67.748.307.480,00
SMG;54,72;4,82;-6,80;51,64;0,68;21,88;-11,91;-11,64;;-13,94;-7,31;56,82;0,79;2,25;-1,38;2,47;-759,83;-9,97;-17,26;0,01;0,99;0,86;8,23;;;1,06;-8,05;;3.072.867.264,00
SMHI;13,77;;-7,21;1,02;0,48;33,80;-3,01;-21,20;6,93;-87,53;-36,81;0,74;1,53;-631,73;-0,57;1,00;-14,15;-6,61;-2,95;0,47;0,53;0,31;11,98;;;13,50;-1,91;;373.986.315,00
SMID;18,22;;95,87;2,89;1,70;19,01;2,82;1,90;22,51;66,10;1,52;0,07;1,82;5,51;-3,70;2,32;3,01;1,77;3,24;0,59;0,41;0,93;3,74;-21,50;;6,31;0,19;;95.771.608,00
SMIT;0,02;;-0,03;0,13;0,00;52,28;-34,02;-30,38;-0,03;-0,60;-0,58;3,22;0,01;-0,04;0,00;0,69;-496,69;-13,16;-93,87;0,03;0,97;0,43;-4,41;;;0,16;-0,78;;77.442,00
SMLP;13,35;;-2,33;1,53;0,06;55,16;10,74;-15,43;0,81;38,99;35,64;16,23;0,36;-5,08;-0,06;0,75;-65,39;-2,36;2,60;0,04;0,66;0,15;-5,44;;;8,75;-5,72;;138.522.270,00
SMM;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SMMC;0,00;;;;;;;;;-6,98;-6,98;-0,29;;;;2,96;3,28;0,06;3,24;0,02;0,03;0,00;;;;;;;0,00
SMMCU;0,00;;;;;;;;;-6,98;-6,98;-0,29;;;;2,96;3,28;0,06;3,24;0,02;0,03;0,00;;;;;;;0,00
SMMCW;0,00;;;;;;;;;-6,98;-6,98;-0,29;;;;2,96;3,28;0,06;3,24;0,02;0,03;0,00;;;;;;;0,00
SMMF;23,95;3,42;6,90;0,85;0,08;0,00;34,23;23,02;4,25;-1,77;-6,41;-1,17;1,59;;-0,08;;12,32;1,12;9,65;0,09;0,91;0,05;12,32;34,89;;28,16;3,47;;351.396.795,00
SMMT;1,88;;-2,19;10,97;5,53;100,00;-271.685,00;-271.685,00;-2,19;-1,83;0,36;-1,80;5.962,04;6,08;-132,88;19,07;-499,76;-251,80;-499,76;0,50;0,50;0,00;-25,09;;;0,17;-0,86;;1.311.648.552,00
SMP;34,28;3,33;19,69;1,18;0,57;28,37;7,27;2,76;5,78;9,48;2,01;0,32;0,54;1,70;-1,45;2,26;6,01;2,91;9,14;0,48;0,52;1,05;4,21;7,83;;28,98;1,74;;744.767.280,00
SMPL;34,33;;26,90;2,23;1,64;36,34;16,11;10,62;15,41;19,04;1,31;0,16;2,86;12,27;-1,98;4,91;8,30;6,11;8,40;0,74;0,26;0,58;24,15;;;15,38;1,28;;3.417.517.170,00
SMSI;1,35;;-3,42;1,21;0,95;71,09;-58,93;-59,35;-5,97;-3,48;-0,03;0,01;2,03;17,93;-1,23;1,30;-35,35;-27,82;-32,21;0,79;0,21;0,47;16,12;;;1,12;-0,39;;90.115.875,00
SMTC;24,88;;-261,55;2,17;0,64;57,05;7,06;-0,77;14,11;50,28;21,77;1,66;2,01;4,49;-0,87;2,14;-0,83;-0,24;2,32;0,29;0,71;0,32;5,18;18,13;;11,46;-0,10;;1.591.267.576,00
SMTI;34,15;;-33,91;7,07;4,99;85,06;-17,09;-14,39;-43,46;-27,96;0,59;-0,15;4,88;35,08;-7,26;1,84;-20,86;-14,73;-28,91;0,71;0,29;1,02;48,70;;;4,83;-1,01;;291.022.885,00
SMTX;6,04;;43,24;3,85;0,73;11,17;3,53;1,06;6,81;18,85;5,89;1,75;0,46;5,36;-2,92;1,22;8,91;1,70;9,83;0,19;0,81;1,60;10,26;;;1,57;0,14;;171.622.003,56
SMWB;5,52;;-4,85;9,07;1,66;72,80;-55,05;-52,99;;-3,52;1,14;-2,22;2,57;-27,32;-4,00;0,91;-187,07;-34,21;-196,33;0,18;0,82;0,65;;;;0,61;-1,14;;430.380.600,00
SNA;264,02;2,45;15,32;3,12;2,00;49,01;26,61;19,90;;11,83;0,36;0,10;3,05;5,83;-3,88;3,47;20,34;13,08;16,72;0,64;0,36;0,66;3,90;10,33;;84,69;17,23;;13.971.014.330,00
SNAP;9,22;;-11,05;5,97;1,95;57,97;-28,98;-30,19;-13,21;-11,56;-0,04;0,02;3,34;3,83;-5,29;5,16;-54,05;-17,66;-21,31;0,33;0,67;0,58;41,03;;;1,54;-0,83;;14.962.286.994,00
SNBR;27,55;;16,72;-1,40;0,64;56,87;3,21;1,73;;15,76;6,74;;0,29;-0,84;-0,81;0,21;-8,36;3,84;259,51;-0,46;1,46;2,22;7,92;-10,87;;-19,73;1,65;;611.995.700,00
SNCA;1,66;;-1,77;2,94;2,20;100,00;-108.353,33;-108.446,67;-1,78;-1,12;0,65;-1,08;1.914,06;2,97;-170,90;4,02;-166,53;-124,66;-166,39;0,75;0,25;0,00;6,96;;;0,56;-0,94;;28.710.866,98
SNCR;1,00;;-2,92;1,83;0,24;63,71;-6,29;-13,41;5,68;-13,94;-7,72;2,27;0,39;6,29;-0,33;1,18;-62,62;-8,34;-9,74;0,13;0,66;0,62;-8,89;;;0,55;-0,34;;93.396.100,00
SND;2,34;;12,03;0,40;0,28;15,51;2,54;2,65;2,73;13,55;0,98;0,03;0,32;10,12;-0,33;1,19;3,36;2,30;2,34;0,68;0,32;0,87;13,26;;;5,79;0,19;;96.476.562,00
SNDE;1,52;;-0,03;0,49;0,02;58,69;-34,69;-291,44;0,19;0,49;0,74;-1,44;0,09;-0,03;-0,03;0,13;-1.628,06;-77,81;-235,76;0,05;0,95;0,27;;;;3,13;-50,97;;10.451.021,44
SNDL;2,16;;-4,60;0,46;0,38;12,98;-21,98;-56,00;;-8,71;3,00;-0,12;2,57;1,35;-0,56;9,03;-9,94;-8,31;-3,42;0,84;0,16;0,15;;;;4,73;-0,47;;562.680.000,00
SNDR;28,41;1,23;12,22;1,70;1,13;50,90;9,18;6,84;5,48;8,95;-0,16;-0,03;0,84;7,15;-1,59;2,18;13,95;9,24;13,36;0,66;0,34;1,35;8,54;3,26;;16,66;2,33;;5.026.811.421,00
SNDX;17,20;;-7,45;2,99;2,77;;;;-7,06;-5,03;2,51;-1,00;;3,15;-53,69;13,56;-40,08;-37,17;-39,56;0,93;0,07;0,00;;;;5,76;-2,31;;1.195.126.520,00
SNES;0,49;;-0,16;0,51;0,38;43,50;-813,18;-813,27;-0,17;0,08;0,25;-0,78;1,34;0,61;-2,75;3,50;-312,13;-228,42;-312,10;0,73;0,27;0,28;81,32;;;0,95;-2,98;;1.452.605,00
SNEX;92,61;;8,02;1,45;0,09;3,40;1,66;0,40;1,76;0,76;-1,17;-0,88;0,03;;-0,09;;18,05;1,09;13,77;0,06;0,94;2,73;17,52;100,45;;63,95;11,55;;1.925.806.428,00
SNFCA;8,14;;7,05;0,62;0,13;60,13;11,83;7,46;4,44;6,73;2,29;0,32;0,53;;-0,13;;8,86;1,89;6,64;0,21;0,79;0,25;7,07;12,73;;13,04;1,16;;186.563.916,00
SNGX;0,45;;-0,46;0,76;0,32;32,23;-1.036,45;-976,00;-0,43;0,57;1,00;-1,78;4,45;0,57;-12,48;2,34;-167,60;-70,31;-132,86;0,42;0,58;0,07;-29,46;;;0,59;-0,99;;4.428.855,00
SNGXW;0,00;;;;;32,23;-1.036,45;-976,00;;0,57;1,00;-1,78;;;;2,34;-167,60;-70,31;-132,86;0,42;0,58;0,07;-29,46;;;0,59;-0,99;;4.428.855,00
SNN;26,43;2,80;44,05;2,07;1,06;74,72;16,10;10,93;18,29;33,94;4,04;0,28;4,82;5,03;-1,78;2,08;4,71;2,40;3,36;0,51;0,49;0,22;1,82;-21,89;;12,75;0,60;;11.541.756.345,00
SNOA;0,96;;-0,87;0,68;0,31;31,73;-44,93;-44,68;-0,89;-0,30;0,57;-0,45;0,39;0,52;-2,14;3,36;-78,46;-35,75;-76,15;0,46;0,54;0,80;-4,44;;;1,41;-1,10;;4.937.088,00
SNOW;163,20;;-62,82;10,18;7,23;65,63;-37,77;-37,78;-72,96;-58,24;4,61;-0,75;23,74;20,06;-18,70;2,42;-16,20;-11,50;-16,23;0,71;0,29;0,30;;;;16,03;-2,60;;53.807.040.000,00
SNP;46,80;;3,34;0,38;0,18;23,09;4,61;4,24;;2,01;-1,06;-0,13;0,14;-7,17;-0,27;0,93;11,53;5,35;8,29;0,46;0,54;1,26;9,13;9,51;;121,69;14,03;;56.661.326.280,00
SNPR;9,30;;49,86;80,21;1,16;;;;;53,77;3,90;6,28;;-94,19;-1,16;0,12;160,86;2,33;21,98;0,01;0,14;0,00;;;;0,12;0,19;;401.062.500,00
SNPR.U;10,00;;53,62;86,25;1,25;;;;;53,77;3,90;6,28;;-101,28;-1,25;0,12;160,86;2,33;21,98;0,01;0,14;0,00;;;;0,12;0,19;;401.062.500,00
SNPR.WS;1,85;;9,92;15,96;0,23;;;;;53,77;3,90;6,28;;-18,74;-0,23;0,12;160,86;2,33;21,98;0,01;0,14;0,00;;;;0,12;0,19;;401.062.500,00
SNPS;467,02;;68,68;11,92;7,16;78,79;19,98;18,71;49,91;62,68;-1,64;-0,30;12,85;131,94;-10,67;1,20;17,36;10,42;17,12;0,60;0,40;0,56;13,27;48,45;;39,18;6,80;;71.026.176.276,00
SNRHU;10,02;;;;;;;;;0,15;0,15;;;;;0,06;-139,53;49,66;-191,70;-0,36;0,39;0,00;;;;;;;0,00
SNSS;5,32;;-4,36;3,94;3,44;100,00;-990,29;-1.007,30;-4,42;-3,24;1,20;-1,06;43,93;4,00;-235,54;7,74;-90,29;-78,80;-88,76;0,87;0,13;0,08;-18,41;;;1,35;-1,22;;96.336.193,24
SNV;30,09;3,66;5,85;0,92;0,07;0,00;38,28;23,99;3,45;-5,99;-9,66;-2,42;1,40;;-0,07;;15,72;1,24;20,15;0,08;0,92;0,05;10,51;22,44;;32,72;5,14;;4.398.168.039,00
SNX;101,21;1,33;14,16;1,15;0,34;6,49;1,86;1,10;6,12;11,26;2,87;0,39;0,16;2,20;-1,03;1,30;8,10;2,40;7,73;0,30;0,70;2,17;30,03;16,75;;88,20;7,15;;9.488.852.461,00
SNY;54,64;3,48;16,45;1,81;1,06;70,51;25,07;17,10;;12,00;0,79;0,13;2,81;20,43;-1,38;1,29;10,98;6,42;11,14;0,59;0,41;0,38;2,18;-2,44;;30,27;3,32;;136.995.178.336,00
SO;70,89;3,89;24,72;2,23;0,56;38,70;20,78;11,31;7,54;23,72;10,26;1,70;2,80;-34,19;-0,61;0,83;9,03;2,28;5,47;0,25;0,75;0,20;4,92;30,18;;31,77;2,87;;77.308.848.474,00
SOAC;10,62;;-18,52;-7,50;1,33;;;;;-18,49;0,01;;;-58,04;-1,33;0,06;-40,48;-7,16;40,53;-0,18;0,18;0,00;;;;-1,42;-0,57;;398.250.000,00
SOFI;9,05;;-43,83;1,64;0,34;0,00;0,88;-8,51;43,37;249,43;-176,56;-0,68;3,73;;-0,34;;-3,73;-0,77;0,33;0,21;0,78;0,09;;;;5,53;-0,21;;8.598.535.320,00
SOGO;8,95;;-83,94;3,43;2,54;22,33;-18,23;-5,14;;-16,62;7,04;-1,02;4,31;4,64;-12,74;3,17;-4,08;-3,03;-14,87;0,74;0,26;0,59;9,34;;;2,61;-0,11;;3.471.145.240,15
SOHU;9,86;;0,39;0,28;0,16;73,59;5,60;106,50;;-19,27;-26,71;-1,01;0,42;0,36;-0,48;3,09;71,88;40,84;-1,52;0,57;0,43;0,38;-16,98;;;35,02;25,17;;332.649.778,00
SOI;10,90;3,99;12,17;1,64;0,69;34,66;16,27;8,12;3,74;8,10;2,03;0,55;0,99;9,36;-0,83;1,70;13,51;5,64;14,05;0,42;0,58;0,69;36,55;7,59;;6,63;0,90;;332.201.480,00
SOJB;25,04;;8,73;0,79;0,20;38,70;20,78;11,31;2,66;23,72;10,26;1,70;0,99;-12,08;-0,22;0,83;9,03;2,28;5,47;0,25;0,75;0,20;4,92;30,18;;31,77;2,87;;77.308.848.474,00
SOJC;24,14;5,44;8,42;0,76;0,19;38,70;20,78;11,31;2,57;23,72;10,26;1,70;0,95;-11,64;-0,21;0,83;9,03;2,28;5,47;0,25;0,75;0,20;4,92;30,18;;31,77;2,87;;77.308.848.474,00
SOJD;22,24;5,56;7,75;0,70;0,18;38,70;20,78;11,31;2,37;23,72;10,26;1,70;0,88;-10,73;-0,19;0,83;9,03;2,28;5,47;0,25;0,75;0,20;4,92;30,18;;31,77;2,87;;77.308.848.474,00
SOJE;20,31;5,17;7,08;0,64;0,16;38,70;20,78;11,31;2,16;23,72;10,26;1,70;0,80;-9,80;-0,18;0,83;9,03;2,28;5,47;0,25;0,75;0,20;4,92;30,18;;31,77;2,87;;77.308.848.474,00
SOL;3,18;;-66,14;0,42;0,36;36,26;-2,33;-5,50;;4,02;160,24;-0,43;3,64;0,72;-0,85;9,17;-0,64;-0,55;-0,46;0,86;0,14;0,10;-9,86;;;7,55;-0,05;;182.155.170,00
SOLN;56,16;;19,58;1,77;0,45;38,70;20,78;11,31;5,97;23,72;10,26;1,70;2,21;-27,09;-0,49;0,83;9,03;2,28;5,47;0,25;0,75;0,20;4,92;30,18;;31,77;2,87;;77.308.848.474,00
SOLO;0,72;;-1,36;0,83;0,69;-153,19;-1.989,73;-1.982,12;;0,05;1,41;-0,86;26,89;0,93;-3,06;18,71;-60,95;-50,54;-61,18;0,83;0,17;0,03;139,19;;;0,87;-0,53;;85.887.288,00
SOLOW;0,01;;-0,02;0,01;0,01;-153,19;-1.989,73;-1.982,12;;0,05;1,41;-0,86;0,37;0,01;-0,04;18,71;-60,95;-50,54;-61,18;0,83;0,17;0,03;139,19;;;0,87;-0,53;;85.887.288,00
SOLY;22,58;;-27,28;22,82;19,07;7,03;-4.831,89;-4.831,89;-28,13;-26,05;1,23;-1,03;1.317,97;25,95;-189,30;5,47;-83,67;-69,92;-83,67;0,84;0,16;0,01;;;;0,99;-0,83;;487.648.970,00
SON;55,86;3,58;11,73;2,65;0,78;19,86;9,29;6,43;;12,57;4,44;1,45;0,75;8,86;-1,17;1,35;22,58;6,61;10,50;0,29;0,71;1,03;7,56;21,61;;21,09;4,76;;5.471.833.332,00
SONA;15,09;;15,79;0,94;0,12;0,00;24,93;16,26;9,30;2,15;-8,15;-0,75;2,57;;-0,12;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
SONM;0,59;;-12,81;1,13;0,46;16,30;-1,69;-1,97;24,52;-9,03;5,86;-0,45;0,25;1,91;-2,39;1,42;-8,84;-3,56;-8,68;0,40;0,60;1,81;;;;0,52;-0,05;;24.515.090,00
SONN;3,64;;-0,28;1,86;0,64;100,00;-13.058,38;-13.058,38;-0,28;0,03;0,31;-2,05;36,83;2,01;-15,85;1,49;-660,94;-225,12;-660,94;0,34;0,66;0,02;-61,51;;;1,95;-12,91;;6.371.820,00
SONO;13,15;;8,16;2,66;1,40;45,40;12,40;9,80;;4,80;-1,65;-0,68;0,80;4,17;-5,19;1,85;32,63;17,12;34,76;0,52;0,48;1,75;13,75;;;4,94;1,61;;1.686.595.330,00
SONY;86,51;0,63;14,12;2,13;0,47;39,02;12,04;9,03;5,85;10,40;-0,18;-0,04;1,27;-3,64;-0,58;0,58;15,12;3,35;13,81;0,22;0,78;0,37;1,54;8,97;;40,53;6,13;;106.807.313.589,00
SOR;39,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SOS;4,00;;-0,38;13,19;0,35;86,19;-89,81;-88,82;;-0,37;0,01;-0,32;0,34;-13,92;-0,47;0,91;-3.438,19;-91,50;-3.531,63;0,03;0,97;1,03;22,89;;;0,30;-10,43;;25.522.000,00
SP;36,65;;18,09;2,99;0,63;13,95;4,86;2,35;6,22;12,93;4,15;1,41;0,43;-6,65;-0,77;0,67;16,50;3,47;10,97;0,21;0,79;1,47;-0,47;1,87;;12,28;2,03;;720.157.840,00
SPB;79,76;2,63;39,74;2,25;0,49;31,62;0,53;2,29;;346,89;175,49;2,31;0,91;1,39;-1,12;2,72;5,67;1,24;0,07;0,22;0,78;0,54;-3,31;-7,55;;35,41;2,01;;2.845.342.288,00
SPCB;0,43;;-0,11;0,33;0,05;23,85;-73,58;-138,78;;-2,66;-2,45;3,93;0,15;0,09;-0,13;5,06;-302,21;-42,39;-43,05;0,14;0,86;0,31;-11,91;;;1,29;-3,89;;2.110.053,00
SPCE;1,98;;-1,23;1,50;0,63;100,00;-14.785,46;-15.135,24;-1,29;-0,28;0,98;-1,16;186,44;0,87;-5,95;5,45;-121,79;-51,46;-64,04;0,42;0,58;0,00;5,68;;;1,32;-1,61;;726.930.468,00
SPE;11,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPEL;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPFI;26,43;1,93;6,67;1,14;0,11;0,00;32,95;24,19;4,38;-5,22;-10,12;-2,36;1,61;;-0,11;;17,09;1,61;18,80;0,09;0,91;0,07;9,34;19,77;;23,18;3,96;;447.029.091,00
SPGI;395,72;0,90;53,67;3,55;2,07;100,00;30,33;19,45;26,23;37,15;2,72;0,28;10,44;-96,12;-2,25;0,78;6,61;3,87;6,26;0,58;0,36;0,20;13,02;16,77;;111,46;7,37;;125.918.104.000,00
SPH;14,84;8,76;10,42;;0,41;21,64;11,17;6,28;4,27;13,36;7,49;;0,65;-11,27;-0,45;0,68;;3,97;13,18;0,00;0,74;0,63;4,80;29,75;;0,00;1,42;;942.541.824,00
SPI;0,94;;-0,80;11,62;0,13;8,95;-13,31;-18,33;-1,11;-5,78;-4,68;49,18;0,15;-0,25;-0,20;0,41;-1.448,04;-15,68;-21,80;0,01;0,99;0,86;7,87;;;0,08;-1,17;;29.005.016,00
SPKE;11,37;;35,99;7,64;1,11;30,58;9,55;2,24;5,24;9,56;1,12;1,01;0,81;3,41;-2,47;2,46;21,22;3,08;18,61;0,15;0,62;1,38;9,15;49,94;;1,49;0,32;;404.458.188,00
SPKEP;25,94;;82,10;17,43;2,53;30,58;9,55;2,24;11,97;9,56;1,12;1,01;1,84;7,77;-5,63;2,46;21,22;3,08;18,61;0,15;0,62;1,38;9,15;49,94;;1,49;0,32;;404.458.188,00
SPLK;122,40;;-873,62;-526,46;3,38;78,50;0,87;-0,61;81,99;656,27;42,75;;5,34;19,73;-8,80;1,38;-60,26;-0,39;0,55;-0,01;1,01;0,63;22,79;;;-0,23;-0,14;;20.526.480.000,00
SPLP;44,99;;4,97;;0,26;37,93;16,17;10,77;2,80;2,82;-0,49;;0,54;2,92;-0,66;1,17;;5,13;125,23;0,00;0,77;0,48;4,32;;;0,00;9,05;;961.112.372,00
SPNE;9,54;;-5,47;1,29;0,95;60,01;-28,83;-28,22;-7,14;-5,04;0,32;-0,08;1,54;2,96;-1,78;3,18;-23,62;-17,33;-22,52;0,73;0,27;0,61;8,24;;;7,38;-1,74;;354.914.712,00
SPNS;29,01;1,76;30,32;4,18;2,44;41,53;13,82;11,15;;22,68;-1,79;-0,31;3,38;13,20;-4,15;1,81;13,79;8,05;12,36;0,58;0,42;0,72;12,02;172,20;;6,94;0,96;;1.600.121.976,00
