TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
RDS-B;51,06;;42,25;1,17;0,48;24,16;5,71;2,03;4,54;17,52;2,47;0,19;0,86;7,15;-0,71;1,26;2,78;1,13;3,43;0,41;0,59;0,56;-7,88;;;43,53;1,21;;195.501.892.854,00
RDUS;27,75;2,70;73,57;0,82;0,41;9,89;0,98;0,34;6,53;37,02;11,55;0,37;0,25;2,41;-0,63;1,93;1,11;0,56;2,17;0,50;0,50;1,64;175,13;;;34,02;0,38;;763.433.025,00
RDVT;20,94;;103,39;3,85;3,65;78,15;4,92;4,91;28,22;92,00;-11,10;-0,41;5,08;8,14;-7,17;11,29;3,72;3,53;3,72;0,95;0,05;0,72;44,11;;;5,45;0,20;;291.348.690,00
RDWR;16,17;;-433,91;1,90;1,10;81,75;2,24;-0,55;;66,25;-40,51;-0,72;2,39;4,91;-2,08;1,92;-0,44;-0,25;-1,93;0,58;0,42;0,46;6,78;;;8,53;-0,04;;708.567.783,00
RDY;66,04;1,48;28,24;4,34;3,07;54,12;17,33;13,73;;21,72;-0,66;-0,13;3,88;9,36;-7,75;2,19;15,36;10,88;13,26;0,71;0,29;0,79;6,53;29,41;;15,22;2,34;;10.991.657.976,00
RE;351,14;1,41;20,76;1,53;0,33;6,98;6,45;5,34;16,46;17,86;0,68;0,06;1,11;;-0,33;;7,37;1,59;6,33;0,22;0,78;0,30;12,74;4,34;;229,51;16,91;;13.791.093.728,00
REAL;2,11;;-1,03;-0,78;0,47;62,34;-34,58;-36,46;-1,30;-2,40;-1,32;;0,37;3,01;-0,98;1,43;-76,09;-45,71;-113,49;-0,60;1,60;1,25;34,42;;;-2,70;-2,05;;215.519.620,00
REDU;3,41;;-4,33;0,61;0,11;45,51;-2,88;-4,97;;-2,85;4,63;-0,38;0,22;-0,79;-0,16;0,66;-14,00;-2,61;-5,67;0,19;0,81;0,53;;;;5,62;-0,79;;40.408.500,00
REED;3,41;;-0,81;-1,24;0,69;22,96;-21,62;-36,22;-1,54;-3,50;-2,14;;0,29;-3,97;-12,15;0,84;-152,59;-84,51;-92,56;-0,55;1,55;2,33;7,06;;;-2,75;-4,20;;14.216.631,00
REFR;1,17;;-17,38;9,06;8,21;100,00;-316,41;-316,41;-18,84;-15,82;1,56;-0,81;54,99;9,50;-108,91;15,44;-52,16;-47,25;-52,16;0,91;0,09;0,15;-18,58;;;0,13;-0,07;;39.205.881,00
REGI;61,50;;16,56;1,79;1,18;9,99;5,49;5,15;11,21;14,81;-0,75;-0,09;0,85;2,43;-2,98;5,14;10,82;7,14;8,10;0,66;0,34;1,39;9,73;36,99;;34,33;3,71;;3.106.198.950,00
REGN;832,92;;21,03;3,76;2,95;86,42;38,24;33,93;17,25;17,38;-1,28;-0,26;7,14;6,54;-6,58;5,45;17,90;14,02;16,35;0,78;0,22;0,41;-28,48;-22,31;;221,24;39,60;;90.420.712.404,00
REKR;2,66;;-2,32;4,37;2,19;49,59;-280,44;-282,34;-2,64;-2,38;-0,04;0,08;6,55;-108,40;-2,58;0,88;-188,53;-94,19;-165,94;0,50;0,50;0,33;-2,09;;;0,61;-1,15;;183.410.192,00
RELL;11,28;2,13;7,20;1,01;0,81;31,86;9,53;8,50;5,60;5,43;-1,00;-0,16;0,61;1,22;-5,37;4,59;14,02;11,28;14,02;0,80;0,20;1,33;9,98;42,34;;11,17;1,57;;160.861.824,00
RELV;3,83;;3,12;0,63;0,42;73,11;10,15;8,42;2,09;0,39;-2,21;-0,54;0,26;0,79;-1,34;4,32;20,27;13,40;22,01;0,66;0,34;1,59;;;;6,05;1,23;;6.688.712,00
RELX;34,00;;;;;;;;;;;1,81;;;;0,63;0,00;0,00;;0,23;0,77;0,00;0,71;-2,61;;2,34;0,00;;64.286.305.800,00
RELY;24,54;;-44,63;8,62;5,67;100,00;-12,27;-12,48;-50,53;-43,46;1,95;-0,37;5,57;9,83;-42,20;3,00;-19,32;-12,70;-17,75;0,66;0,34;1,02;;;;2,85;-0,55;;4.446.613.644,00
RENN;1,71;1.848,95;0,85;0,50;0,43;9,41;-9,20;14,62;;0,22;1,57;-0,58;0,12;1,55;-0,97;1,96;58,58;50,12;-46,65;0,86;0,14;3,43;-23,48;;;3,43;2,01;;42.969.564,00
REPH;2,09;;-10,37;2,80;0,74;26,30;4,99;-15,09;10,41;50,54;19,21;1,72;1,56;2,96;-1,15;3,24;-27,03;-7,09;2,70;0,26;0,74;0,47;1,68;;;0,75;-0,20;;117.926.578,00
REPL;16,20;;-5,26;1,86;1,58;;;;-5,21;-2,68;2,75;-0,94;;1,85;-17,75;17,06;-35,33;-30,07;-30,96;0,85;0,15;0,00;;;;8,71;-3,08;;955.740.060,00
RES;8,93;1,57;6,60;1,96;1,57;35,15;20,99;15,97;4,03;4,76;-0,26;-0,10;1,05;3,16;-4,03;5,46;29,66;23,85;29,70;0,80;0,20;1,49;0,08;6,09;;4,56;1,35;;1.932.532.370,00
RESI;0,00;;;;;92,98;-13,09;-48,01;;4,08;4,08;-0,37;;;;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
RESN;4,48;;-8,37;19,73;10,61;100,00;-1.650,78;-1.651,52;-8,75;-7,79;0,59;-1,38;138,20;20,15;-46,91;3,13;-235,78;-126,83;-233,00;0,54;0,46;0,08;48,46;;;0,23;-0,54;;300.993.728,00
RETA;172,33;;-75,03;75,32;13,08;96,40;-373,42;-373,18;-69,87;-72,05;2,93;-2,95;280,00;23,76;-65,26;3,21;-100,38;-17,43;-54,69;0,17;0,83;0,05;-45,95;;;2,29;-2,30;;6.574.389.500,00
RETO;0,59;;1,45;0,23;0,10;100,00;100,00;11,43;0,18;0,14;-0,02;-0,03;0,17;-0,85;-0,18;0,78;15,54;7,07;135,93;0,45;0,55;0,62;-24,22;;;2,62;0,41;;3.173.492,00
REV;3,89;;-0,55;-0,09;0,08;58,71;-6,91;-18,74;18,52;-3,47;-1,99;;0,10;0,96;-0,16;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
REVG;15,51;1,29;37,86;1,96;0,67;11,19;2,32;0,95;10,47;18,28;2,82;0,36;0,36;2,56;-1,95;1,65;5,19;1,76;8,01;0,34;0,66;1,86;0,56;-13,51;;7,90;0,41;;919.884.141,00
REX;39,76;;27,15;1,49;1,17;6,77;5,23;3,03;10,35;9,27;-6,48;-0,61;0,82;2,04;-3,40;8,16;5,49;4,32;7,51;0,79;0,10;1,43;13,57;-6,95;;26,65;1,46;;695.947.112,00
REYN;25,98;3,54;23,02;2,93;1,12;20,88;10,83;6,13;10,10;17,79;4,77;1,07;1,41;8,01;-1,46;2,46;12,75;4,85;8,76;0,38;0,62;0,79;5,24;-3,10;;8,85;1,13;;5.456.039.016,00
REZI;16,15;;8,43;0,94;0,37;27,66;9,43;4,44;;5,78;1,81;0,43;0,37;2,49;-0,61;1,62;11,19;4,43;11,81;0,40;0,60;1,00;7,11;;;17,13;1,92;;2.384.591.105,00
RF;17,31;4,85;7,36;0,98;0,10;0,00;36,81;25,70;4,72;-5,92;-11,06;-2,10;1,89;;-0,10;;13,27;1,42;12,82;0,11;0,89;0,06;4,83;13,37;;17,73;2,35;;16.243.314.525,00
RFI;10,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFIL;2,59;;-15,01;0,66;0,34;27,96;-3,33;-2,24;-89,13;-14,15;-4,05;0,26;0,34;1,17;-0,62;2,89;-4,39;-2,27;-6,35;0,52;0,48;1,02;29,98;30,54;;3,93;-0,17;;26.650.841,00
RFL;2,00;;-6,17;0,49;0,50;100,00;-5.309,29;-2.813,93;-3,06;-2,23;1,04;-0,16;173,53;;-0,50;;-8,00;-8,18;-15,36;1,02;-0,02;0,00;-40,76;;;4,06;-0,32;;48.589.400,00
RFM;14,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFP;21,91;;3,96;0,80;0,42;35,37;14,80;11,15;2,38;2,73;-0,26;-0,07;0,44;1,75;-0,65;2,91;20,09;10,49;18,49;0,52;0,48;0,94;0,66;;;27,55;5,53;;1.682.946.538,00
RGA;148,57;2,19;12,64;1,26;0,11;18,53;7,40;4,62;7,89;10,21;2,32;0,37;0,58;;-0,11;;9,97;0,87;7,38;0,09;0,91;0,19;5,37;-19,32;;117,88;11,75;;9.837.087.126,00
RGCO;17,81;4,42;-157,63;1,76;0,60;45,35;3,45;-1,14;13,60;90,84;38,69;1,31;1,80;-118,91;-0,66;0,95;-1,12;-0,38;1,09;0,34;0,66;0,34;6,20;;;10,09;-0,11;;178.121.372,00
RGEN;159,00;;64,23;4,50;3,48;53,61;22,33;18,93;39,76;52,49;-1,95;-0,16;12,16;14,18;-5,72;2,67;7,00;5,41;6,17;0,77;0,23;0,29;41,51;45,67;;35,35;2,48;;8.865.251.700,00
RGLD;110,49;1,34;31,63;2,57;2,11;84,14;49,96;37,69;15,25;24,81;0,95;0,10;11,92;71,03;-2,22;2,62;8,13;6,67;8,16;0,82;0,18;0,18;6,47;18,52;;42,98;3,49;;7.257.944.463,00
RGLS;1,29;;-0,88;0,74;0,58;;;;-0,90;0,33;1,24;-1,01;;0,76;-11,00;5,03;-83,83;-65,29;-75,23;0,78;0,22;0,00;;;;1,74;-1,46;;25.135.005,00
RGNX;16,88;;-2,71;1,83;1,09;59,30;-268,18;-282,72;-3,08;-1,62;1,23;-0,79;7,65;2,84;-2,44;3,21;-67,55;-40,17;-64,09;0,59;0,41;0,14;61,08;;;9,23;-6,24;;742.063.368,00
RGP;15,14;3,70;9,38;1,23;0,96;40,37;9,43;7,01;6,24;5,37;-1,60;-0,28;0,66;3,05;-1,90;2,72;13,11;10,22;13,25;0,78;0,22;1,46;3,47;23,62;;12,31;1,61;;509.807.706,00
RGR;51,36;12,68;10,30;2,87;1,88;30,22;17,70;14,82;;6,50;-2,13;-0,71;1,53;4,58;-7,40;2,22;27,89;18,22;27,01;0,65;0,35;1,23;2,67;11,12;;17,87;4,98;;910.237.872,00
RGS;0,77;;-4,75;-0,96;0,06;97,96;4,35;-3,17;1,74;19,96;16,50;;0,15;-0,39;-0,06;0,29;-20,11;-1,22;6,77;-0,06;1,06;0,38;-28,35;;;-0,81;-0,16;;35.085.974,00
RGT;8,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RH;264,22;;15,00;-17,08;1,15;47,71;16,87;10,19;7,49;14,06;5,00;;1,53;10,05;-1,70;1,55;-113,86;7,69;16,93;-0,07;1,07;0,76;8,03;;;-15,47;17,61;;4.861.700.844,00
RHI;73,83;2,53;14,58;4,86;2,58;41,30;10,83;7,84;9,50;9,59;-0,97;-0,44;1,14;7,18;-11,47;1,86;33,36;17,67;33,36;0,53;0,47;2,25;6,57;17,76;;15,18;5,06;;7.905.886.209,00
RIBT;0,42;;-0,17;3,15;0,24;-0,90;-16,02;-39,07;-0,64;-1,01;-0,59;4,43;0,07;-0,60;-0,42;0,51;-1.823,13;-141,49;-129,95;0,08;0,92;3,62;25,52;;;0,13;-2,43;;2.775.276,00
RICE;18,27;;-5,34;54,60;2,28;;;;-5,13;-6,45;-1,32;14,00;;-70,87;-2,28;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICE.U;21,54;;-6,29;64,37;2,69;;;;-6,05;-6,45;-1,32;14,00;;-83,55;-2,69;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICE.WS;7,15;;-2,09;21,37;0,89;;;;-2,01;-6,45;-1,32;14,00;;-27,73;-0,89;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICK;60,25;0,38;15,07;2,02;0,92;86,95;22,13;12,99;7,04;12,28;3,43;0,78;1,96;-49,87;-0,98;0,78;13,38;6,07;10,03;0,45;0,55;0,47;13,06;41,01;;29,90;4,00;;567.542.950,00
RIDE;2,20;;-0,10;0,20;0,14;-15.783,55;-95.167,10;-95.167,10;-0,11;0,38;0,48;-0,97;96,48;0,28;-0,46;3,26;-200,47;-133,80;-200,47;0,67;0,22;0,00;;;;10,82;-21,70;;36.951.640,00
RIDEW;0,00;;;;;-15.783,55;-95.167,10;-95.167,10;;0,38;0,48;-0,97;;;;3,26;-200,47;-133,80;-200,47;0,67;0,22;0,00;;;;10,82;-21,70;;36.951.640,00
RIG;8,39;;-6,38;0,62;0,32;35,44;-6,24;-37,68;9,69;-76,92;-38,40;0,62;2,40;5,88;-0,36;1,96;-9,69;-4,99;-1,30;0,51;0,49;0,13;-2,83;;;13,57;-1,31;;6.432.237.128,00
RIGL;1,12;;-5,17;-6,95;1,67;97,91;-25,88;-29,83;-6,13;-5,81;0,15;;1,54;3,43;-12,08;2,29;-134,35;-32,26;-104,18;-0,24;1,24;1,08;93,05;;;-0,16;-0,22;;195.288.016,00
RILY;41,94;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYG;20,76;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYH;25,52;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYI;25,63;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYL;24,15;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYM;23,68;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYN;22,12;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYO;24,77;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYP;20,77;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYZ;17,80;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RIO;63,07;;;;;;;;;;;-0,05;;;;1,93;0,00;0,00;;0,55;0,45;0,00;6,77;8,34;;34,88;0,00;;102.317.098.688,00
RIOT;9,27;;-6,23;1,38;1,26;11,55;-111,80;-107,62;-22,62;-4,98;1,01;-0,23;6,70;4,21;-1,96;6,49;-22,24;-20,31;-23,97;0,91;0,09;0,19;294,86;;;6,70;-1,49;;1.717.784.766,00
RIV;10,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RIVE;15,47;;11,55;1,35;0,12;0,00;31,09;21,88;6,90;-9,71;-17,84;-2,95;2,53;;-0,12;;11,66;1,01;13,92;0,09;0,91;0,05;;;;11,49;1,34;;144.830.140,00
RIVN;21,13;;-3,34;1,71;1,16;-96,08;-195,91;-200,97;-3,96;-2,15;1,28;-0,64;6,72;1,89;-4,59;5,66;-51,14;-34,78;-40,48;0,68;0,32;0,17;;;;12,35;-6,32;;20.034.122.132,00
RJF;101,96;1,57;12,25;2,14;0,27;100,00;29,76;15,25;6,08;3,76;-2,52;-0,86;1,87;;-0,27;;17,47;2,24;20,13;0,13;0,87;0,15;11,55;18,86;;47,64;8,32;;21.293.479.340,00
RKDA;3,37;;-0,24;0,21;0,14;18,61;-272,74;-270,95;-0,26;0,94;1,17;-1,04;0,65;0,19;-1,08;5,70;-87,60;-58,41;-88,26;0,67;0,33;0,22;19,85;;;16,12;-14,12;;3.735.308,00
RKLB;4,34;;-12,84;3,43;2,14;13,48;-69,62;-70,47;-15,89;-11,63;1,37;-0,36;9,05;8,25;-4,98;1,83;-26,73;-16,64;-22,35;0,62;0,38;0,24;;;;1,26;-0,34;;2.097.637.444,00
RKT;8,21;;-48,37;1,78;0,05;100,00;-11,52;-0,68;3,30;-11,41;-8,55;5,33;0,33;;-0,05;;-3,69;-0,10;-8,08;0,03;0,97;0,15;;;;4,60;-0,17;;1.053.932.478,00
RL;112,82;2,66;12,65;2,98;1,05;65,40;11,94;8,74;;8,96;-0,30;-0,10;1,11;3,91;-2,16;2,08;23,58;8,27;15,99;0,35;0,65;0,95;-1,34;;;37,81;8,92;;7.363.671.144,00
RLAY;8,43;;-2,99;1,27;1,07;100,00;-36.562,53;-36.562,53;-2,99;-0,46;2,53;-1,08;1.092,98;1,27;-13,26;12,36;-42,51;-35,80;-42,51;0,84;0,16;0,00;;;;6,63;-2,82;;1.029.587.091,00
RLGY;12,08;;4,29;0,66;0,21;18,88;9,00;4,13;1,51;5,55;3,58;1,21;0,18;-18,30;-0,24;0,91;15,46;4,86;11,81;0,31;0,69;1,18;6,56;10,00;;18,23;2,82;;1.427.351.056,00
RLH;3,49;;-3,82;0,69;0,58;64,87;-32,22;-34,60;-8,38;-2,79;1,31;-0,22;1,32;2,75;-0,85;2,89;-18,16;-15,06;-16,96;0,83;0,17;0,44;-4,70;;;5,03;-0,91;;88.999.379,95
RLI;139,06;5,80;8,88;4,69;1,25;51,28;45,53;36,31;7,08;7,14;0,06;0,04;3,22;;-1,25;;52,83;14,10;42,73;0,27;0,73;0,39;16,32;40,91;;29,65;15,66;;6.340.607.572,00
RLMD;3,06;;-0,71;0,83;0,75;;;;-0,71;0,20;0,92;-1,06;;0,83;-2.708,93;11,40;-115,85;-105,69;-115,85;0,91;0,09;0,00;;;;3,70;-4,29;;92.103.552,00
RLX;1,56;;5,96;1,12;0,94;40,61;33,11;34,78;;1,97;-4,30;-0,77;2,07;1,84;-2,83;4,16;18,84;15,71;13,78;0,83;0,17;0,45;;;;1,39;0,26;;2.450.433.336,00
RM;26,80;4,48;9,70;0,82;0,15;0,00;17,61;5,10;2,85;2,70;-0,11;-0,03;0,50;;-0,15;;8,45;1,58;27,03;0,19;0,81;0,31;13,23;11,32;;32,68;2,76;;263.636.960,00
RMAX;14,36;6,41;1.540,27;0,55;0,40;100,00;10,88;0,05;3,69;16,10;9,03;0,70;0,77;;-0,40;;0,04;0,03;3,29;0,73;0,27;0,52;12,78;-9,56;;26,35;0,01;;260.305.156,00
RMBI;11,11;5,94;10,53;0,97;0,09;0,00;29,53;18,92;6,31;1,97;-4,77;-0,69;1,99;;-0,09;;9,22;0,86;4,63;0,09;0,91;0,05;11,03;36,71;;11,45;1,06;;126.910.641,00
RMBL;5,79;;-0,31;0,53;0,09;23,50;-18,94;-17,87;-0,32;-1,98;-1,69;3,09;0,05;0,95;-0,17;1,29;-172,57;-30,40;-52,28;0,18;0,82;1,70;200,61;;;10,92;-18,85;;96.820.380,00
RMBS;53,80;;31,06;6,21;5,21;75,30;8,25;40,38;65,36;143,32;-8,61;-0,35;12,54;13,50;-9,94;5,29;19,99;16,77;-12,00;0,84;0,16;0,42;2,96;;;8,66;1,73;;5.871.274.700,00
RMCF;4,78;;-4,71;2,19;1,45;29,44;-21,48;-22,00;-5,41;-4,00;0,83;-0,37;1,04;5,26;-2,93;2,19;-46,47;-30,72;-50,07;0,66;0,34;1,40;-4,38;;;2,18;-1,02;;30.081.018,00
RMD;138,08;1,30;22,63;4,92;3,01;55,78;26,09;21,25;15,63;19,53;1,10;0,29;4,81;12,62;-4,63;3,12;21,73;13,29;16,11;0,61;0,39;0,63;12,53;23,25;;28,08;6,10;;20.307.618.912,00
RMED;0,55;;-0,03;0,08;0,06;15,56;-97.518,89;-97.522,22;-0,03;0,01;0,05;-0,11;32,80;0,36;-0,08;2,86;-244,74;-180,94;-199,62;0,74;0,26;0,00;-70,11;;;6,68;-16,35;;2.952.235,00
RMG;0,00;;;;;;;;;-0,82;-0,82;-0,05;;;;1,28;7,50;0,16;5,79;0,02;0,04;0,00;;;;;;;0,00
RMGBU;9,23;;;;;;;;;5,68;5,68;5,00;;;;9,95;88,00;1,27;13,89;0,01;0,11;0,00;;;;;;;0,00
RMI;14,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMM;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMNI;2,18;;45,91;-3,13;0,52;62,95;4,64;1,00;6,91;6,43;-3,47;;0,46;-3,02;-1,83;0,80;-6,82;1,14;85,92;-0,17;1,17;1,14;13,78;;;-0,70;0,05;;194.209.660,00
RMO;0,62;;-0,67;0,55;0,42;-137,61;-532,38;-538,11;-0,69;-0,50;0,17;-0,14;3,59;1,70;-0,66;3,02;-81,97;-62,81;-77,66;0,77;0,23;0,12;;;;1,13;-0,93;;115.263.332,00
RMR;25,10;6,37;6,79;1,75;0,69;100,00;16,44;6,26;2,43;0,75;-1,83;-1,24;0,42;1,47;-2,11;3,35;25,77;10,22;57,88;0,40;0,60;1,63;25,10;-4,27;;14,36;3,70;;416.966.220,00
RMRM;10,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMT;8,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMTI;1,87;;-4,59;5,59;1,40;8,91;-13,09;-15,32;-7,72;-5,13;0,24;-0,25;0,70;5,27;-5,09;1,58;-121,81;-30,51;-45,09;0,25;0,75;1,99;4,91;;;0,33;-0,41;;53.275.739,00
RNA;6,31;;-2,42;0,84;0,77;100,00;-1.974,38;-1.974,38;-2,36;0,56;2,98;-1,03;47,71;0,85;-28,77;13,14;-34,60;-31,68;-34,60;0,92;0,08;0,02;;;;7,55;-2,61;;467.547.022,00
RNDB;26,99;;35,78;1,57;0,18;0,00;11,61;9,46;13,38;22,75;-6,41;-0,35;3,38;;-0,18;;4,40;0,51;3,69;0,12;0,88;0,05;13,89;83,38;;17,16;0,75;;140.420.873,00
RNET;9,60;;-4,30;170,34;1,08;37,32;-16,19;-22,03;-31,96;-8,21;-2,36;68,60;0,95;13,30;-2,04;1,21;-3.959,20;-25,06;-42,77;0,01;0,99;1,14;-5,18;;;0,06;-2,23;;197.086.358,40
RNG;29,58;;-4,35;-5,94;1,43;69,00;-29,51;-30,59;-11,34;-6,68;-2,18;;1,33;13,26;-2,42;1,36;-136,61;-32,88;-57,35;-0,24;1,14;1,07;31,61;;;-4,98;-6,81;;2.800.770.468,00
RNGR;13,76;0,36;10,07;1,23;0,92;18,24;7,07;5,14;3,91;7,45;0,13;0,02;0,52;4,98;-1,43;2,12;12,23;9,18;13,63;0,75;0,25;1,79;31,63;;;11,17;1,37;;337.418.592,00
RNLX;2,03;;-2,10;3,11;1,90;29,43;-1.790,67;-1.524,44;-1,81;-1,16;0,63;-1,10;32,05;2,89;-17,92;3,80;-147,93;-90,43;-138,90;0,61;0,39;0,06;;;;0,65;-0,97;;95.188.121,00
RNP;17,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RNR;202,50;0,75;26,80;1,40;0,25;15,82;11,04;5,24;14,72;10,70;-2,03;-0,22;1,41;;-0,25;;5,22;0,93;5,90;0,18;0,68;0,18;19,19;;;144,64;7,56;;10.364.253.750,00
RNST;25,60;3,44;8,58;0,65;0,08;0,00;31,57;20,47;4,86;-5,71;-11,27;-1,32;1,76;;-0,08;;7,59;0,97;8,68;0,13;0,87;0,05;6,39;12,49;;39,34;2,98;;1.437.104.640,00
RNWK;0,73;;-1,78;1,23;0,74;76,88;-36,30;-38,91;-1,98;-1,41;0,50;-0,32;0,69;5,61;-1,39;1,39;-68,81;-41,58;-65,99;0,60;0,40;1,07;-6,51;;;0,60;-0,41;;34.821.657,00
ROAD;36,48;;61,64;4,00;1,62;11,50;4,21;2,11;14,16;36,65;5,84;0,76;1,30;9,59;-2,59;1,83;6,49;2,64;5,80;0,41;0,59;1,25;18,03;-3,87;;9,12;0,59;;1.923.473.664,00
ROCCU;9,93;;;;;;;;;1,57;1,57;-0,11;;;;7,44;-7,00;-0,30;-7,00;0,04;0,00;0,00;;;;;;;0,00
ROCH;28,90;;-267,20;56,81;3,70;;;;;-261,59;0,19;-0,04;;-676,26;-3,71;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCHU;40,14;;-371,12;78,90;5,13;;;;;-261,59;0,19;-0,04;;-939,28;-5,15;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCHW;13,68;;-126,48;26,89;1,75;;;;;-261,59;0,19;-0,04;;-320,11;-1,76;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCK;67,75;;23,04;2,42;1,66;24,74;9,39;6,56;13,29;16,04;-0,07;-0,01;1,51;12,13;-2,66;1,58;10,52;7,22;11,06;0,69;0,31;1,10;7,09;5,67;;27,95;2,94;;2.061.205.675,00
ROG;133,99;;25,85;2,07;1,59;32,62;13,83;10,21;13,70;19,00;-0,08;-0,01;2,64;5,37;-2,53;4,91;8,00;6,15;8,21;0,77;0,23;0,60;3,42;7,71;;64,76;5,18;;2.494.357.840,00
ROK;284,64;2,07;22,97;9,78;2,78;41,15;21,27;16,51;15,74;19,63;1,81;0,99;3,79;68,25;-4,45;1,12;42,58;12,12;21,77;0,28;0,72;0,73;4,22;2,46;;29,11;12,39;;32.693.778.864,00
ROKU;68,47;;-14,67;3,82;2,33;44,68;-20,23;-20,54;-32,98;-12,13;2,76;-0,71;3,01;5,55;-6,66;2,83;-26,08;-15,89;-25,93;0,61;0,39;0,77;43,56;;;17,90;-4,67;;9.689.039.066,00
ROL;37,23;1,40;46,54;13,67;7,06;51,66;19,04;13,74;28,78;33,91;0,33;0,14;6,39;-164,23;-8,59;0,81;29,37;15,17;23,85;0,52;0,48;1,10;10,00;15,53;;2,72;0,80;;18.347.718.384,00
ROLL;212,38;;119,17;2,63;1,26;37,89;13,70;6,93;;74,69;14,43;0,63;8,25;9,54;-1,58;2,88;2,21;1,06;2,13;0,48;0,52;0,15;0,38;7,00;;80,71;1,78;;6.144.323.304,00
ROOT;9,90;;-0,71;0,67;0,12;2,93;-55,12;-69,78;-0,98;0,63;1,53;-1,14;0,50;;-0,12;;-94,36;-16,93;-26,54;0,18;0,73;0,24;;;;14,79;-13,95;;143.550.000,00
ROP;492,23;0,54;18,09;3,14;1,91;69,69;28,62;50,21;22,13;34,88;3,14;0,31;9,08;-332,87;-2,11;0,94;17,34;10,57;5,71;0,61;0,39;0,21;3,12;36,14;;156,93;27,21;;52.526.306.307,00
ROST;109,57;1,20;23,09;8,33;2,65;26,01;11,02;8,36;14,72;16,52;-1,00;-0,48;1,93;11,23;-5,53;1,83;36,06;11,49;23,28;0,32;0,68;1,37;5,75;2,10;;13,16;4,74;;37.103.930.154,00
RP;88,72;;191,89;5,50;2,55;56,73;8,87;4,00;32,21;89,98;3,50;0,22;7,67;60,50;-3,61;1,17;2,87;1,33;3,49;0,46;0,54;0,33;19,85;;;16,13;0,46;;8.886.965.733,20
