TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PTI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTICU;10,52;;;;;;;;;-1,18;-1,18;;;;;0,02;-8,47;-0,74;9,40;-0,09;0,09;0,00;;;;;;;0,00
PTMN;19,34;14,20;-9,29;0,85;0,33;100,00;6,42;-36,17;-41,74;136,61;84,25;1,37;3,36;;-0,33;;-9,15;-3,53;0,64;0,39;0,61;0,10;12,93;;;22,61;-2,07;;182.840.763,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;;1.225.742.536,00
PTON;5,19;;-0,81;-14,51;0,61;24,41;-76,61;-80,20;-0,91;-1,22;-0,37;;0,65;1,83;-1,54;2,24;-1.791,50;-75,43;-140,49;-0,04;1,04;0,94;74,94;;;-0,36;-6,37;;1.838.584.505,00
PTPI;1,90;;-0,40;0,26;0,13;72,67;-98,99;-104,93;-0,76;-0,51;-0,09;0,05;0,42;0,57;-0,24;2,02;-64,51;-32,60;-38,31;0,51;0,49;0,31;;;;7,31;-4,71;;3.973.568,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;;85.745.329.130,00
PTRA;0,07;;-0,04;0,06;0,02;-8,34;-121,97;-130,74;-0,04;-0,05;-0,01;0,02;0,05;0,09;-0,09;1,39;-159,52;-51,99;-68,97;0,33;0,67;0,40;;;;1,19;-1,90;;15.946.000,00
PTRS;7,77;2,06;9,06;0,98;0,09;0,00;30,55;20,28;5,54;-1,75;-7,76;-1,26;1,84;;-0,09;;10,81;1,00;10,27;0,09;0,91;0,05;;;;7,93;0,86;;139.748.112,00
PTSI;21,08;;8,13;1,49;0,66;77,10;9,16;6,21;3,12;6,59;1,08;0,29;0,51;3,10;-1,05;2,30;18,37;8,09;12,18;0,44;0,56;1,30;16,68;18,44;;14,11;2,59;;464.485.152,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;8,11;4,96;-20,25;1,12;0,22;11,04;3,65;-1,19;1,75;22,91;16,30;2,76;0,24;1,43;-0,30;2,19;-5,54;-1,07;3,44;0,19;0,81;0,90;-3,52;-11,64;;7,19;-0,40;;1.432.437.974,00
PTY;13,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PUBM;12,76;;146,68;2,25;1,13;63,70;2,76;1,75;14,21;68,72;-24,02;-0,58;2,57;3,79;-4,71;1,65;1,53;0,77;1,53;0,50;0,50;0,44;;;;5,68;0,09;;659.760.960,00
PUK;23,41;;;;;;;;;;;-0,06;;;;0,04;0,00;0,00;;0,09;0,91;0,00;;-25,02;;12,54;0,00;;31.964.835.438,00
PULM;2,16;;-0,45;0,29;0,22;100,00;-253,24;-253,24;-0,50;1,30;1,76;-1,14;1,14;0,28;-2,42;6,93;-64,91;-48,62;-64,91;0,75;0,25;0,19;78,50;;;7,40;-4,80;;8.181.152,00
PUMP;10,56;;13,08;1,18;0,83;32,18;8,01;5,91;4,31;9,54;-0,07;-0,01;0,77;16,81;-1,10;1,26;9,03;6,35;8,77;0,70;0,30;1,07;5,44;-30,60;;8,94;0,81;;1.186.362.492,00
PUYI;5,20;;56,23;6,32;4,33;65,70;32,02;24,29;41,27;35,64;-7,01;-1,04;13,66;7,42;-31,36;3,10;11,24;7,70;12,55;0,68;0,32;0,32;;;;0,82;0,09;;313.636.440,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-2,55;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;10,00;;-6,54;0,82;0,10;0,00;-36,17;-29,35;-5,80;2,47;7,76;-1,20;1,92;;-0,10;;-12,58;-1,54;-14,53;0,12;0,88;0,05;20,73;;;12,16;-1,53;;176.503.286,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;18,45;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;79,40;0,19;24,49;0,97;0,43;56,68;5,07;2,24;6,59;15,02;4,24;0,38;0,55;5,20;-0,61;1,40;3,97;1,77;3,84;0,45;0,55;0,79;0,24;-17,92;;81,74;3,24;;4.947.736.241,00
PVL;2,51;16,74;5,76;1,39;1,39;100,00;89,99;89,99;5,76;5,74;-0,07;-0,02;5,18;86,46;-1,42;;24,21;24,21;24,21;1,00;0,00;0,27;14,47;-21,33;;1,80;0,44;;83.490.000,00
PWFL;2,21;;-23,38;0,94;0,37;50,04;0,11;-2,60;9,17;547,39;-6,35;-0,01;0,61;2,10;-0,60;1,86;-4,04;-1,58;-1,18;0,39;0,34;0,61;26,97;;;2,35;-0,09;;78.629.950,00
PWOD;22,60;5,66;8,59;0,92;0,07;0,00;36,23;21,70;4,54;2,71;-2,47;-0,44;1,86;;-0,07;;10,66;0,87;7,51;0,08;0,92;0,04;3,93;12,26;;24,68;2,63;;160.762.875,00
PWR;201,09;0,15;50,39;5,10;1,98;14,46;5,26;3,16;18,78;34,41;4,04;0,68;1,59;11,41;-3,47;1,68;10,13;3,93;7,56;0,39;0,61;1,25;12,52;11,53;;39,40;3,99;;29.321.486.060,00
PXD;238,44;4,05;9,59;2,52;1,56;56,85;36,56;28,40;5,44;8,16;0,71;0,24;2,72;-64,78;-1,67;0,73;26,31;16,31;21,60;0,62;0,38;0,57;35,73;56,60;;94,36;24,83;;55.552.885.136,00
PXLW;1,21;;-3,11;3,15;0,65;47,61;-39,68;-37,69;-3,70;-0,59;2,37;-2,52;1,17;1,15;-2,01;6,45;-101,26;-21,01;-111,44;0,21;0,53;0,56;-2,75;;;0,38;-0,39;;68.020.029,00
PXS;3,39;;-3,09;0,74;0,27;21,20;-14,91;-26,45;;-15,04;-9,54;1,29;0,82;-11,91;-0,30;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,59;-1,10;;36.889.320,00
PXSAP;23,20;8,35;-21,15;5,06;1,85;21,20;-14,91;-26,45;;-15,04;-9,54;1,29;5,60;-81,54;-2,08;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,59;-1,10;;36.889.320,00
PXSAW;1,00;;-0,91;0,22;0,08;21,20;-14,91;-26,45;;-15,04;-9,54;1,29;0,24;-3,51;-0,09;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,59;-1,10;;36.889.320,00
PYN;5,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYPD;0,26;;-0,35;0,64;0,35;;;;;0,18;0,77;-0,91;;0,75;-1,25;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;0,39;-0,72;;13.243.149,00
PYPL;64,52;;17,23;3,57;0,94;100,00;17,74;14,27;11,22;21,28;7,51;1,93;2,46;5,68;-3,43;1,30;20,73;5,46;6,03;0,26;0,74;0,38;16,01;6,15;;17,91;3,71;;69.758.322.375,00
PYS;20,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYT;22,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZC;7,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,58;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;77,54;2,22;35,37;-5,28;2,91;30,50;6,18;3,46;13,64;25,87;6,05;;1,22;-46,36;-4,02;0,82;-14,93;8,22;31,80;-0,55;1,55;2,38;3,34;-7,90;;-14,69;2,19;;2.544.966.606,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;75,70;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;75,62;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;113,86;2,73;14,70;6,13;2,58;56,31;26,33;22,33;10,56;13,09;0,67;0,33;3,28;10,54;-4,44;2,42;41,68;17,58;25,75;0,42;0,58;0,79;14,71;39,54;;18,52;7,72;;126.186.120.000,00
QCRH;50,14;0,60;7,24;1,02;0,10;0,00;34,54;24,82;5,02;0,18;-5,02;-0,98;1,80;;-0,10;;14,07;1,41;12,44;0,10;0,90;0,06;17,60;22,64;;49,22;6,93;;838.783.790,00
QD;2,00;;-8,32;0,25;0,22;79,26;5,04;-32,85;;-98,79;-151,07;-0,68;2,73;0,28;-1,44;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-35,31;;;8,15;-0,24;;434.054.877,00
QDEL;75,66;;6,24;1,03;0,57;65,02;37,34;26,67;4,40;6,31;1,85;0,43;1,66;7,67;-0,70;1,73;16,46;9,18;11,72;0,56;0,44;0,34;54,72;;;73,66;12,12;;5.053.376.796,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;1,61;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;15,98;3,13;3,25;1,02;0,46;86,39;87,93;28,91;;0,39;-0,66;-0,63;0,94;1,24;-2,52;1,83;31,26;14,12;88,92;0,45;0,55;0,49;81,46;87,00;;15,74;4,92;;2.544.685.248,00
QGEN;41,72;;18,51;2,90;1,55;64,44;28,05;22,75;;15,26;0,26;0,05;4,21;8,05;-2,37;2,23;15,67;8,36;10,94;0,53;0,47;0,37;8,60;59,97;;14,39;2,25;;9.512.907.580,00
QH;1,55;;-0,55;0,10;0,05;5,95;-2,63;-3,29;;2,35;3,05;-0,46;0,02;0,35;-0,13;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;14,98;-2,84;;8.679.888,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;14,23;27,87;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;8,81;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;1,00;;-0,28;1,01;0,31;23,23;-340,91;-288,66;-0,25;-0,10;0,14;-0,58;0,81;-6,94;-0,59;0,91;-359,56;-110,01;-331,18;0,31;0,69;0,38;;;;0,96;-3,47;;4.900.925,00
QLYS;152,64;;46,51;20,23;7,90;79,52;28,85;22,98;30,95;34,63;-2,31;-1,26;10,69;40,30;-27,82;1,38;43,49;16,98;43,49;0,39;0,61;0,74;16,23;21,71;;7,55;3,28;;5.587.948.741,00
QMCO;0,74;;-1,76;-0,72;0,32;33,09;-6,03;-9,40;-5,41;-5,68;-3,05;;0,17;9,93;-1,11;1,05;-40,71;-18,20;-407,55;-0,45;1,45;1,94;-1,17;;;-0,99;-0,40;;64.627.608,00
QNST;9,35;;-7,41;1,79;1,24;8,36;-3,54;-11,86;-360,19;-21,78;3,06;-0,22;0,88;7,91;-2,17;1,57;-24,20;-16,70;-23,93;0,69;0,31;1,41;7,50;;;5,21;-1,26;;510.929.640,00
QQQX;22,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QRHC;7,75;;-19,37;2,22;0,90;17,27;0,56;-2,79;11,96;132,18;35,81;0,83;0,54;14,65;-1,29;1,25;-11,47;-4,64;0,93;0,41;0,59;1,67;15,47;;;3,49;-0,40;;153.509.096,00
QRTEA;0,64;;-0,09;0,38;0,02;30,99;-17,58;-23,10;-0,15;-2,33;-2,21;7,24;0,02;0,17;-0,03;1,57;-430,11;-22,64;-32,99;0,05;0,95;0,98;3,08;;;1,60;-6,87;;241.048.808,00
QRTEB;5,25;;-0,76;3,29;0,17;30,99;-17,58;-23,10;-1,27;-2,33;-2,21;7,24;0,18;1,50;-0,25;1,57;-430,11;-22,64;-32,99;0,05;0,95;0,98;3,08;;;1,60;-6,87;;241.048.808,00
QRTEP;33,00;24,25;-4,80;20,65;1,09;30,99;-17,58;-23,10;-7,96;-2,33;-2,21;7,24;1,11;9,42;-1,60;1,57;-430,11;-22,64;-32,99;0,05;0,95;0,98;3,08;;;1,60;-6,87;;241.048.808,00
QRVO;95,52;;20,50;2,23;1,31;42,72;15,80;11,06;;16,06;1,74;0,27;2,27;5,66;-1,93;3,68;10,90;6,41;8,55;0,59;0,41;0,58;8,91;;;42,53;4,64;;9.279.947.712,00
QS;7,23;;-7,83;2,95;2,60;;;;-8,65;-5,70;1,95;-0,73;;4,03;-8,18;19,25;-37,66;-33,24;-36,26;0,88;0,12;0,00;;;;2,45;-0,92;;3.410.688.157,00
QS.WS;9,09;;-9,85;3,71;3,27;;;;-10,88;-5,70;1,95;-0,73;;5,06;-10,29;19,25;-37,66;-33,24;-36,26;0,88;0,12;0,00;;;;2,45;-0,92;;3.410.688.157,00
QSR;68,71;3,17;21,06;7,52;0,93;64,66;28,14;15,03;10,10;17,43;6,31;4,22;3,16;123,32;-1,02;1,09;35,70;4,40;10,92;0,12;0,88;0,29;7,29;7,87;;9,14;3,26;;21.213.411.362,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;1.342.046,00
QTRX;26,43;;-15,08;2,79;2,31;53,24;-58,34;-58,78;-16,59;-9,88;5,05;-0,93;8,87;2,86;-19,79;11,87;-18,52;-15,33;-18,52;0,83;0,17;0,26;35,77;;;9,46;-1,75;;974.865.496,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;5.213.934,00
QTWO;32,95;;-22,83;4,36;1,64;46,79;-12,74;-14,08;125,78;-27,84;-2,71;0,47;3,22;9,16;-2,43;2,25;-19,11;-7,19;-8,38;0,38;0,62;0,51;23,87;;;7,55;-1,44;;1.917.629.665,00
QUAD;5,07;;-10,16;1,70;0,17;19,35;1,55;-0,81;1,40;17,46;12,20;3,93;0,08;-1,86;-0,27;0,80;-16,73;-1,67;4,66;0,10;0,90;2,07;-4,03;-38,67;;2,98;-0,50;;260.145.195,00
QUIK;8,55;;-26,03;11,87;3,95;60,58;-27,67;-28,10;;-21,99;4,14;-1,86;7,31;19,36;-26,51;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,72;-0,33;;117.106.015,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,36;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;-13,01;-15,19;-27,03;-11,64;-0,15;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-18,14;0,48;0,52;0,82;-2,16;;;1,56;-0,41;;397.923.498,00
QURE;7,84;;-2,00;1,06;0,40;94,37;-153,15;-166,83;-2,31;0,95;3,08;-1,49;3,34;0,54;-2,01;11,07;-52,86;-19,81;-38,07;0,37;0,63;0,12;52,04;;;7,41;-3,91;;365.412.640,00
QVCC;9,95;;;;;23,63;-14,38;-19,29;;-3,09;-3,09;0,94;;;;1,42;-40,72;-15,24;-16,78;0,37;0,63;0,79;2,42;;;;;;0,00
QVCD;10,11;;;;;23,63;-14,38;-19,29;;-3,09;-3,09;0,94;;;;1,42;-40,72;-15,24;-16,78;0,37;0,63;0,79;2,42;;;;;;0,00
R;101,01;2,54;8,03;1,49;0,31;19,47;9,43;4,79;1,56;9,64;5,59;2,04;0,38;-3,55;-0,36;0,62;18,51;3,83;8,59;0,21;0,79;0,80;10,53;3,80;;68,00;12,59;;4.570.030.374,00
RA;12,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RAACU;9,90;;;;;;;;;0,00;0,00;;;;;0,26;-23,40;-3,34;23,40;-0,14;0,15;0,00;;;;;;;0,00
RACA;10,27;;-104,71;35,81;1,31;;;;;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;301,40;0,63;54,33;22,48;7,11;49,09;24,33;18,92;29,86;43,05;1,15;0,61;10,28;17,65;-14,76;4,47;41,38;13,08;19,57;0,32;0,68;0,69;5,80;9,21;;13,41;5,55;;54.124.323.036,00
RAD;0,62;;-0,04;-0,08;0,00;19,93;-2,85;-3,73;-0,08;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;;34.584.743,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;;490.797.594,00
RADI;14,65;;-8,89;2,41;0,56;94,62;-67,32;-106,34;-181,98;-27,60;-13,56;2,33;9,45;6,26;-0,65;3,16;-27,15;-6,32;-4,57;0,23;0,77;0,06;;;;6,13;-1,66;;1.473.817.260,00
RAIL;2,80;;-0,97;-1,02;0,24;7,71;-6,63;-13,39;-2,35;-3,67;-1,70;;0,13;1,15;-0,74;1,45;-105,13;-24,71;-424,71;-0,24;0,84;1,85;-2,29;;;-2,73;-2,87;;50.306.587,00
RAMP;29,20;;-20,78;2,11;1,66;71,29;-14,27;-15,30;-28,55;-16,47;5,80;-0,55;3,18;3,62;-4,22;4,10;-10,13;-8,00;-10,72;0,79;0,21;0,52;22,07;;;13,87;-1,41;;1.934.053.240,00
RAND;13,78;7,84;5,68;0,58;0,47;100,00;108,80;96,91;5,06;5,37;0,33;0,04;5,50;;-0,47;;10,21;8,24;9,37;0,81;0,19;0,09;37,83;;;23,79;2,43;;35.514.560,00
RAPT;19,37;;-6,59;3,26;2,95;;;;-6,42;-4,58;2,08;-1,03;;3,39;-48,81;13,46;-49,45;-44,73;-49,45;0,90;0,10;0,00;;;;5,81;-2,87;;657.615.948,00
RARE;39,74;;-3,94;22,02;2,17;91,03;-162,16;-178,91;-4,44;-3,59;0,84;-4,28;7,05;6,21;-4,66;2,87;-558,58;-54,96;-511,00;0,10;0,90;0,31;168,33;;;1,80;-10,08;;2.898.862.730,00
RAVE;1,80;;3,28;2,63;1,89;100,00;20,97;66,57;8,25;8,89;-1,58;-0,40;2,18;6,85;-3,29;2,83;80,30;57,56;-29,72;0,72;0,28;0,86;-16,33;;;0,68;0,55;;25.619.645,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;44,49;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;;2.086.094.208,00
RBA;65,65;3,29;86,36;2,43;1,00;51,83;12,26;5,60;21,64;49,58;10,56;0,65;4,83;26,67;-1,19;1,32;2,81;1,16;2,89;0,41;0,55;0,21;12,29;33,54;;27,01;0,76;;11.835.515.682,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.WS;0,00;;;;;;;;;40,68;0,04;;;;;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBB;13,54;4,58;4,58;0,51;0,06;0,00;42,51;25,57;2,54;-2,69;-5,45;-1,02;1,17;;-0,06;;11,23;1,38;10,78;0,12;0,88;0,05;17,10;20,30;;26,33;2,96;;257.386.315,00
RBBN;2,82;;-8,18;1,04;0,40;47,90;-5,64;-6,89;16,92;-14,34;-4,38;0,46;0,56;6,27;-0,63;1,22;-12,70;-4,94;-8,78;0,39;0,61;0,72;19,96;;;2,65;-0,34;;470.654.800,00
RBC;239,40;;93,36;2,80;1,48;38,90;14,87;5,60;22,34;42,19;6,98;0,56;5,22;11,24;-1,83;3,19;3,00;1,59;4,10;0,53;0,47;0,28;-22,44;-27,49;;85,38;2,56;;6.971.720.634,00
RBCAA;43,90;4,12;9,77;0,96;0,13;0,00;31,49;23,21;6,55;4,11;-3,08;-0,41;2,27;;-0,13;;9,87;1,37;6,29;0,14;0,86;0,06;3,80;14,83;;45,39;4,48;;853.438.443,00
RBCN;1,26;;3,20;0,94;0,50;40,14;26,71;26,07;2,78;3,35;-0,12;-0,04;0,84;1,77;-0,97;2,42;29,18;15,69;19,98;0,54;0,46;0,60;-6,59;;;1,35;0,39;;3.328.920,00
RBKB;6,71;;14,57;0,68;0,06;0,00;16,06;8,46;6,47;-8,43;-16,10;-1,42;1,23;;-0,06;;4,65;0,38;3,78;0,08;0,92;0,05;8,68;18,44;;9,99;0,46;;74.927.164,00
RBLX;27,97;;-15,31;103,48;3,11;76,05;-45,42;-46,81;-18,18;-14,65;1,01;-6,62;7,17;65,16;-6,45;1,10;-675,87;-20,34;-94,47;0,03;0,97;0,43;;;;0,27;-1,85;;17.300.401.305,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,13;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;;588.472.850,00
RCEL;16,14;;-13,30;5,92;4,70;83,48;-74,54;-74,77;-13,29;-11,08;2,17;-0,96;9,94;6,38;-45,97;5,61;-44,50;-35,38;-44,46;0,80;0,19;0,47;107,72;;;2,69;-1,20;;403.576.272,00
RCHG;10,12;;19,93;-30,99;1,25;;;;19,90;19,87;-0,03;;;-2.148,36;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGU;10,13;;19,95;-31,02;1,25;;;;19,92;19,87;-0,03;;;-2.150,48;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGW;0,00;;;;;;;;;19,87;-0,03;;;;;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCI;41,04;2,71;16,22;2,57;0,51;41,50;22,16;11,27;;13,26;5,05;1,57;1,83;2,49;-0,77;2,49;15,84;3,13;6,60;0,20;0,80;0,28;-0,18;-3,39;;16,03;2,54;;21.687.062.980,00
RCII;26,78;2,54;81,21;2,89;0,57;48,63;3,24;0,44;1,01;19,44;8,39;2,20;0,36;2,74;-1,18;1,68;3,56;0,71;5,18;0,20;0,80;1,60;9,12;;;9,26;0,33;;1.585.349.220,00
RCKT;22,19;;-6,81;4,20;3,66;;;;-6,89;-5,54;1,16;-0,71;;6,09;-11,30;9,09;-61,67;-53,82;-58,16;0,87;0,13;0,00;;;;5,00;-3,09;;1.651.578.005,00
RCKY;16,20;3,90;12,88;0,56;0,22;38,25;6,36;1,83;2,63;10,65;6,95;1,04;0,24;0,54;-0,52;3,41;4,32;1,70;6,79;0,39;0,61;0,93;19,44;16,38;;28,61;1,23;;117.122.580,00
RCL;98,63;;-448,54;7,52;0,77;37,55;10,68;-0,47;8,86;34,94;15,35;5,85;2,11;-3,29;-0,82;0,20;-1,68;-0,17;5,37;0,10;0,90;0,36;0,14;;;13,13;-0,22;;25.122.925.338,00
RCM;16,30;;-103,53;2,49;1,35;19,48;2,59;-3,09;21,07;154,22;29,44;0,59;3,20;26,31;-1,52;1,80;-2,41;-1,30;1,10;0,54;0,46;0,42;32,06;;;6,55;-0,16;;6.912.815.250,00
RCMT;19,52;;6,67;4,87;1,77;28,60;10,62;8,01;;5,32;0,30;0,29;0,53;8,37;-5,38;1,46;73,04;26,54;56,78;0,36;0,64;3,31;8,80;59,71;;4,01;2,93;;155.605.907,00
RCON;0,36;;-2,30;1,03;0,66;4,91;-48,31;-52,03;-2,55;-2,42;0,06;-0,02;1,20;2,08;-1,77;2,01;-44,54;-28,49;-38,49;0,64;0,36;0,55;7,16;;;0,35;-0,16;;15.346.152,00
RCS;5,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RCUS;20,64;;-5,33;2,70;1,25;100,00;-234,71;-237,19;-5,33;-2,14;3,27;-1,64;12,65;1,90;-6,54;5,48;-50,71;-23,52;-50,71;0,46;0,54;0,10;139,78;;;7,60;-3,85;;1.537.756.368,00
RDCM;8,72;;-30,81;1,86;1,43;70,78;-11,07;-9,88;;-24,19;3,30;-0,22;3,04;1,96;-17,98;4,87;-6,05;-4,65;-7,00;0,77;0,23;0,47;4,34;;;4,68;-0,28;;131.320.584,00
RDFN;8,94;;-4,15;104,97;0,77;12,78;-9,61;-10,91;-7,20;-7,70;-2,98;66,38;0,45;5,68;-1,34;1,46;-2.529,70;-18,44;-19,37;0,01;0,96;1,69;43,92;;;0,08;-2,11;;999.562.504,00
RDHL;0,82;;-0,05;-0,89;0,03;43,43;-91,37;-110,31;;-0,82;-0,75;;0,06;-3,54;-0,05;0,98;-1.755,06;-55,08;-93,92;-0,03;1,03;0,50;72,84;;;-0,90;-15,72;;4.800.690,00
RDI;2,19;;-1,55;1,05;0,09;12,78;-8,30;-15,43;2,07;-14,16;-11,27;4,13;0,24;-0,61;-0,10;0,36;-68,05;-5,85;-6,90;0,09;0,91;0,38;-6,19;;;2,13;-1,45;;50.115.150,00
