TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TT;199,99;1,46;24,29;7,30;2,42;31,99;15,31;11,18;15,70;19,44;1,69;0,70;2,72;42,22;-3,73;1,19;30,04;9,95;19,08;0,33;0,67;0,89;2,41;6,16;;27,40;8,23;;45.677.276.022,00
TTC;82,75;1,60;19,38;6,36;2,42;33,33;13,03;9,82;12,33;15,97;1,36;0,59;1,90;14,05;-4,57;1,58;32,80;12,47;20,45;0,38;0,62;1,27;12,50;10,61;;13,02;4,27;;8.593.099.275,00
TTCF;0,15;;-0,09;0,18;0,07;-8,99;-61,32;-62,42;-0,10;-0,29;-0,20;0,38;0,06;-24,46;-0,13;0,99;-197,94;-73,05;-136,51;0,37;0,63;1,17;;;;0,84;-1,66;;12.548.760,00
TTCFW;12,57;;-7,56;14,97;5,53;-8,99;-61,32;-62,42;-8,13;-0,29;-0,20;0,38;4,72;-2.049,88;-10,81;0,99;-197,94;-73,05;-136,51;0,37;0,63;1,17;;;;0,84;-1,66;;12.548.760,00
TTD;75,84;;287,48;17,95;8,55;100,00;11,14;7,46;141,84;185,27;-7,42;-0,69;21,46;20,88;-72,16;1,87;6,24;2,97;6,24;0,48;0,52;0,40;38,62;1,00;;4,23;0,26;;37.176.646.656,00
TTE;66,17;6,18;6,88;1,32;0,45;35,58;17,28;9,07;;3,55;-0,06;-0,02;0,62;5,93;-0,90;1,18;19,14;6,61;14,61;0,35;0,65;0,73;12,05;20,45;;50,25;9,62;;158.905.613.984,00
TTEC;26,20;3,97;19,27;2,00;0,57;23,80;6,58;2,59;4,49;12,49;4,89;1,29;0,50;4,60;-0,86;1,60;10,39;2,97;8,97;0,29;0,71;1,14;10,59;70,07;;13,09;1,36;;1.242.341.120,00
TTEK;153,98;0,64;31,16;6,80;3,06;16,13;9,37;7,53;;25,09;0,05;0,01;2,35;41,02;-5,35;1,21;21,84;9,83;19,13;0,45;0,55;1,30;4,46;22,68;;22,63;4,94;;8.198.757.488,00
TTGT;28,98;;30,60;3,99;1,10;71,21;13,51;9,91;14,18;25,85;3,41;0,61;3,03;2,29;-2,38;9,84;13,03;3,61;4,00;0,28;0,72;0,36;22,34;43,65;;7,27;0,95;;806.243.886,00
TTI;6,23;;35,67;5,84;1,72;24,18;8,19;3,75;9,21;18,94;2,63;0,94;1,34;5,97;-3,86;2,07;16,36;4,81;14,28;0,29;0,71;1,29;-5,22;;;1,07;0,17;;807.137.618,00
TTM;25,18;;-12,48;3,32;0,45;33,91;-6,60;-4,20;;-9,51;-1,57;0,66;0,52;-52,37;-0,83;0,98;-26,59;-3,63;-15,75;0,14;0,86;0,87;-2,26;;;7,59;-2,02;;19.286.837.548,00
TTMI;12,66;;13,56;0,89;0,41;17,52;5,89;3,92;;13,55;4,54;0,45;0,53;2,00;-0,72;1,91;6,58;3,02;5,10;0,46;0,54;0,77;-2,36;9,31;;14,19;0,93;;1.315.009.392,00
TTNP;0,46;;-0,82;-6,68;8,51;100,00;-2.132,24;-2.132,24;-0,88;-0,80;0,01;;17,40;-5,12;-22,00;0,27;-818,67;-1.042,49;818,67;-1,27;2,27;0,49;20,97;;;-0,07;-0,56;;6.907.498,00
TTOO;0,17;;-1,10;-1,56;1,53;-41,49;-345,67;-392,26;-1,31;-2,02;-0,77;;4,30;-1,34;-4,28;0,36;-142,18;-139,47;-304,56;-0,98;1,98;0,36;36,74;;;-0,11;-0,16;;56.708.600,00
TTP;28,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TTWO;138,47;;-19,17;2,63;1,51;41,54;-26,40;-22,17;40,12;-17,34;-1,24;0,20;4,25;-48,69;-1,77;0,82;-13,72;-7,90;-14,10;0,58;0,42;0,36;24,44;;;52,64;-7,22;;23.516.470.876,00
TU;16,33;6,47;16,22;1,81;0,62;60,92;18,67;10,64;4,59;14,76;5,52;1,08;1,73;-8,58;-0,69;0,58;11,15;3,81;7,42;0,34;0,66;0,36;4,89;0,14;;9,03;1,01;;23.629.510.000,00
TUFN;12,94;;-12,30;11,96;3,31;79,60;-33,63;-35,32;;-10,80;2,12;-1,96;4,35;13,80;-10,30;1,55;-97,19;-26,92;-95,00;0,28;0,72;0,76;;;;1,08;-1,05;;502.585.718,00
TUP;1,53;;1,63;-0,39;0,06;63,50;6,49;3,01;0,52;7,40;6,64;;0,05;0,63;-0,12;1,29;-23,77;3,96;8,95;-0,17;1,17;1,32;-6,25;-39,19;;-3,94;0,94;;68.051.340,00
TURN;4,21;;-2,57;0,58;0,56;100,00;-1.700,33;-1.808,51;-2,64;-1,73;1,00;-0,21;46,52;;-0,56;;-22,65;-21,93;-21,30;0,97;0,03;0,01;5,18;;;7,23;-1,64;;42.100.421,00
TUSK;4,78;;13,99;0,49;0,33;24,21;10,19;4,08;2,36;6,83;1,23;0,11;0,57;0,84;-1,06;2,33;3,51;2,36;5,59;0,67;0,33;0,58;-12,14;;;9,74;0,34;;229.161.326,00
TV;3,19;3,09;0,62;0,23;0,11;36,33;18,75;165,39;;-1,60;-7,07;-0,30;1,03;0,70;-0,16;2,36;37,80;18,41;1,50;0,49;0,51;0,11;-4,26;47,21;;13,61;5,14;;1.787.216.959,00
TVACU;9,24;;;;;;;;;-3,15;-3,15;;;;;0,06;-18,52;-2,77;44,91;-0,15;0,15;0,00;;;;;;;0,00
TVC;21,51;;;;;36,92;13,92;5,66;;11,62;11,62;1,32;;;;0,93;4,63;1,41;4,84;0,30;0,70;0,25;3,15;10,10;;;;;0,00
TVE;21,19;;;;;36,92;13,92;5,66;;11,62;11,62;1,32;;;;0,93;4,63;1,41;4,84;0,30;0,70;0,25;3,15;10,10;;;;;0,00
TVTX;8,75;;-2,13;5,63;0,89;95,35;-130,70;-136,00;-2,56;-1,83;0,39;-0,99;2,90;1,62;-3,38;3,99;-263,93;-41,75;-60,01;0,16;0,84;0,31;6,47;;;1,55;-4,10;;656.345.375,00
TVTY;32,50;;18,77;12,67;2,72;40,20;29,14;17,25;10,08;12,90;1,79;2,04;3,24;14,23;-4,01;2,47;67,50;14,51;23,44;0,21;0,79;0,84;-0,80;;;2,57;1,73;;1.621.044.750,00
TW;80,38;0,44;50,77;3,28;2,62;100,00;39,77;27,46;25,53;32,17;-2,88;-0,27;13,94;;-2,62;;6,46;5,16;7,42;0,80;0,20;0,19;18,70;29,90;;24,49;1,58;;17.006.663.754,00
TWCT;10,06;;46,56;150,90;1,25;34,94;13,08;6,21;;23,64;1,52;10,39;2,89;-791,71;-1,26;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTU;9,61;;44,48;144,15;1,20;34,94;13,08;6,21;;23,64;1,52;10,39;2,76;-756,30;-1,20;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTW;1,72;;7,96;25,80;0,21;34,94;13,08;6,21;;23,64;1,52;10,39;0,49;-135,36;-0,22;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWI;13,55;;5,77;1,89;0,65;16,70;9,50;7,11;3,56;5,51;1,19;0,52;0,41;1,60;-2,29;2,32;32,72;11,28;20,16;0,34;0,66;1,59;8,11;;;7,18;2,35;;849.950.850,00
TWIN;13,87;;18,66;1,33;0,67;26,84;6,04;3,75;7,43;12,55;0,97;0,11;0,70;1,62;-2,79;2,19;7,15;3,59;7,41;0,50;0,50;0,96;2,84;1,73;;10,39;0,74;;193.661.262,00
TWKS;4,05;;-30,01;1,62;0,97;30,83;1,69;-3,47;22,59;71,38;9,95;0,26;1,04;4,64;-1,41;3,01;-5,40;-3,23;-1,56;0,60;0,40;0,93;;;;2,50;-0,13;;1.286.801.640,00
TWLO;58,01;;-7,97;1,05;0,88;47,87;-29,52;-32,53;-12,78;-6,54;2,24;-0,27;2,59;2,69;-1,45;6,14;-13,21;-11,07;-11,11;0,84;0,16;0,34;57,17;;;55,08;-7,28;;10.506.568.165,00
TWN;29,50;;26,78;1,03;1,02;100,00;0,00;1.642,12;;;;-0,07;439,78;16,68;-1,09;10,11;3,83;3,80;;0,99;0,01;0,00;;;;28,78;1,10;;220.331.547,00
TWND;9,75;;9,26;-6,05;3,37;;;;9,06;9,02;-0,03;;;-25,57;-3,42;0,10;-65,26;36,37;-65,27;-0,56;0,58;0,00;;;;-1,61;1,05;;112.984.950,00
TWNK;33,46;;26,16;2,40;1,26;34,99;18,72;12,28;13,78;20,63;3,46;0,48;3,21;27,24;-1,41;1,80;9,18;4,83;7,45;0,53;0,47;0,39;11,84;-6,01;;13,94;1,28;;4.445.482.216,00
TWNKW;3,20;;14,81;48,00;0,40;34,94;13,08;6,21;;23,64;1,52;10,39;0,92;-251,84;-0,40;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWOU;2,26;;-0,51;0,63;0,12;70,69;-31,34;-38,89;-1,07;-3,35;-2,71;2,69;0,20;-2,63;-0,14;0,76;-123,07;-23,48;-25,33;0,19;0,81;0,60;27,42;;;3,60;-4,44;;184.009.200,00
TWST;20,65;;-5,66;1,80;1,46;38,62;-88,25;-88,97;-6,56;-3,99;1,72;-0,54;5,03;3,18;-3,25;6,12;-31,86;-25,85;-31,85;0,81;0,19;0,29;80,02;;;11,46;-3,65;;1.185.229.465,00
TWTR;53,70;;-367,62;6,93;3,03;60,84;0,25;-2,14;65,67;3.040,97;-66,07;-0,15;7,86;6,57;-6,52;7,15;-1,88;-0,82;-0,44;0,44;0,56;0,39;14,95;;;7,75;-0,15;;41.093.720.940,00
TX;39,28;6,87;2,04;0,56;0,43;35,55;29,57;21,37;;1,22;-0,25;-0,10;0,44;1,19;-0,88;3,50;27,55;21,22;27,64;0,77;0,23;0,99;11,09;15,39;;69,81;19,23;;7.710.966.456,00
TXG;41,31;;-28,15;6,11;4,90;73,56;-29,31;-30,31;-37,70;-26,76;2,36;-0,50;8,53;10,00;-11,93;5,94;-21,72;-17,41;-21,68;0,80;0,20;0,57;48,68;;;6,76;-1,47;;4.850.545.842,00
TXMD;3,07;;0,76;1,04;0,60;99,49;41,84;61,23;1,10;0,64;-0,47;-0,44;0,47;6,19;-0,95;1,37;136,94;79,57;93,58;0,58;0,42;1,30;33,05;;;2,95;4,04;;32.465.864,00
TXN;158,43;3,13;18,71;9,02;4,65;66,29;48,05;40,84;14,17;16,09;0,18;0,10;7,64;11,24;-9,33;5,72;48,22;24,85;29,30;0,52;0,48;0,61;6,01;18,90;;17,56;8,47;;143.849.100.909,00
TXRH;93,33;2,26;21,42;5,75;2,48;65,37;7,93;6,69;12,77;17,75;-0,31;-0,10;1,43;-18,39;-2,73;0,41;26,86;11,56;27,60;0,43;0,57;1,73;12,59;15,45;;16,22;4,36;;6.229.628.172,00
TXT;79,52;0,10;18,29;2,21;0,97;16,08;7,33;6,69;;18,32;1,61;0,21;1,22;4,14;-1,79;2,04;12,10;5,28;7,39;0,44;0,56;0,79;-1,95;22,91;;35,91;4,35;;15.750.574.112,00
TY;26,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYG;30,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYHT;11,09;;-3,09;2,14;1,59;-140,14;-901,16;-1.040,57;;-2,97;0,60;-0,36;32,18;2,82;-8,08;3,33;-69,30;-51,28;-60,01;0,74;0,26;0,05;-38,80;;;5,18;-3,59;;97.238.229,00
TYL;385,49;;98,72;5,86;3,50;43,18;11,12;8,64;41,59;80,15;3,46;0,26;8,53;6.091,18;-4,29;1,00;5,94;3,54;5,38;0,60;0,40;0,41;17,08;-0,64;;65,79;3,90;;16.220.802.416,00
TYME;0,29;;-2,06;0,67;0,62;;;;-2,50;1,13;3,20;-1,04;;0,68;-43,73;14,06;-32,63;-30,18;-32,55;0,92;0,08;0,00;;;;0,43;-0,14;;49.940.001,00
TZOO;6,09;;9,51;14,12;1,54;86,29;17,43;12,37;5,87;7,07;0,32;0,68;1,18;-21,35;-3,35;0,88;148,48;16,15;31,70;0,11;0,89;1,31;-7,90;13,45;;0,43;0,64;;90.802.509,00
U;30,83;;-12,01;3,43;1,54;68,32;-51,33;-54,46;-20,39;-14,37;-1,63;0,44;6,54;8,33;-2,23;2,46;-28,57;-12,81;-14,65;0,45;0,52;0,24;;;;8,99;-2,57;;11.821.988.559,00
UA;5,96;;6,85;1,32;0,55;44,74;4,88;6,60;6,20;9,17;-0,10;-0,01;0,45;1,75;-1,41;2,04;19,33;7,96;6,85;0,41;0,59;1,21;2,60;;;4,50;0,87;;2.654.222.824,00
UAA;6,42;;7,38;1,43;0,59;44,74;4,88;6,60;6,68;9,17;-0,10;-0,01;0,49;1,88;-1,52;2,04;19,33;7,96;6,85;0,41;0,59;1,21;2,60;;;4,50;0,87;;2.654.222.824,00
UAL;42,20;;5,19;1,80;0,19;63,29;10,20;5,24;2,67;4,88;2,21;1,49;0,27;-6,10;-0,28;0,91;34,60;3,64;11,57;0,11;0,89;0,69;3,54;-19,22;;23,49;8,13;;13.840.743.340,00
UAN;81,58;35,07;3,63;;0,85;38,24;34,31;30,50;2,51;5,02;1,79;;1,11;7,19;-1,04;2,76;;23,29;48,76;0,00;0,65;0,76;20,36;;;0,00;22,45;;862.267.968,00
UBCP;11,54;6,98;7,48;1,12;0,08;0,00;34,26;23,80;4,57;-12,46;-17,66;-3,82;1,78;;-0,08;;15,03;1,06;7,58;0,07;0,93;0,04;8,51;19,54;;10,26;1,54;;65.666.062,00
UBER;45,22;;-247,08;10,67;2,71;32,06;0,64;-1,07;84,86;425,09;12,56;0,32;2,64;45,54;-3,95;1,23;-4,32;-1,10;0,73;0,25;0,73;1,03;32,07;;;4,24;-0,18;;92.408.096.494,00
UBFO;7,29;6,17;6,12;1,08;0,10;0,00;48,30;32,92;4,00;-1,30;-5,47;-1,41;2,02;;-0,10;;17,59;1,58;9,95;0,09;0,91;0,05;6,53;12,67;;6,77;1,19;;124.617.447,00
UBOH;18,25;5,92;4,93;0,67;0,05;0,00;27,53;23,13;4,14;-17,01;-21,16;-3,44;1,14;;-0,05;;13,68;1,04;10,76;0,08;0,92;0,04;8,94;24,08;;27,05;3,70;;55.788.425,00
UBS;24,28;2,27;10,70;1,40;0,07;92,27;0,00;19,21;;;;-2,14;2,06;0,52;-0,23;1,24;13,06;0,66;;0,05;0,95;0,03;2,36;51,09;;17,38;2,27;;78.370.321.156,00
UBSI;26,92;5,35;9,24;0,78;0,12;0,00;41,09;28,52;6,41;-0,56;-6,97;-0,85;2,64;;-0,12;;8,48;1,32;6,93;0,16;0,84;0,05;8,87;20,31;;34,37;2,91;;3.632.450.200,00
UBX;2,43;;-0,70;0,72;0,35;;;;-0,78;0,34;1,09;-1,04;;0,70;-1,27;3,28;-103,11;-50,44;-70,11;0,49;0,51;0,00;-29,78;;;3,38;-3,49;;35.481.159,00
UCBI;24,85;3,66;10,56;0,95;0,11;0,00;34,26;24,08;6,62;-9,22;-16,64;-2,13;2,54;;-0,11;;9,01;1,07;10,14;0,12;0,88;0,04;14,75;32,55;;26,13;2,35;;2.953.506.990,00
UCBIO;22,00;7,81;9,35;0,84;0,10;0,00;34,26;24,08;5,86;-9,22;-16,64;-2,13;2,25;;-0,10;;9,01;1,07;10,14;0,12;0,88;0,04;14,75;32,55;;26,13;2,35;;2.953.506.990,00
UCL;2,12;;-2,14;8,12;1,34;35,01;-50,66;-52,00;;-1,57;0,63;-2,32;1,11;-26,49;-6,10;0,94;-379,84;-62,79;-373,81;0,17;0,83;1,21;;;;0,26;-0,99;;78.395.904,00
UCTT;28,51;;51,51;1,50;0,69;18,18;5,34;1,21;7,26;13,14;1,50;0,19;0,62;1,99;-1,41;3,18;2,92;1,35;5,79;0,46;0,54;1,12;20,76;-11,66;;18,97;0,55;;1.277.350.636,00
UE;15,35;4,17;111,45;1,94;0,62;67,14;20,68;4,07;10,11;41,21;19,29;1,71;4,53;;-0,62;;1,74;0,56;3,07;0,32;0,68;0,14;-0,45;-7,20;;7,92;0,14;;1.805.767.860,00
UEC;5,28;;1.222,17;3,21;2,76;27,61;1,37;1,30;551,57;1.147,38;-9,54;-0,03;15,88;51,53;-2,96;5,03;0,26;0,23;0,15;0,86;0,14;0,17;;;;1,65;0,00;;1.993.358.400,00
UEIC;9,02;;-1,63;0,58;0,30;25,86;-13,22;-14,67;-2,85;-2,11;-0,30;0,10;0,24;1,09;-1,05;1,61;-35,72;-18,23;-25,98;0,51;0,49;1,24;-4,85;;;15,49;-5,53;;116.436.474,00
UEPS;4,58;;-10,01;1,07;0,63;33,39;-10,57;-20,02;-24,64;-7,26;11,69;-0,66;2,00;1,19;-2,18;3,80;-10,71;-6,25;-5,54;0,58;0,22;0,31;-26,03;;;4,27;-0,46;;271.037.530,00
UFCS;20,11;3,18;-8,68;0,75;0,17;14,42;-7,39;-5,58;-8,36;-6,16;0,39;-0,04;0,48;;-0,17;;-8,66;-1,94;-13,75;0,22;0,78;0,35;-1,42;-21,69;;26,77;-2,32;;508.071.106,00
UFI;6,85;;8,17;0,34;0,21;9,87;3,57;1,86;2,24;5,94;1,68;0,14;0,15;0,51;-0,52;3,24;4,20;2,58;3,76;0,61;0,39;1,39;4,74;-14,33;;19,99;0,84;;123.878.825,00
UFPI;101,89;1,03;9,10;2,46;1,72;18,59;9,86;7,20;5,93;6,31;-0,33;-0,12;0,65;3,82;-4,47;3,70;27,01;18,86;25,29;0,70;0,30;2,62;19,56;42,11;;41,44;11,20;;6.303.424.850,00
UFPT;158,65;;24,42;4,66;3,05;27,76;17,24;12,86;15,60;18,99;0,78;0,20;3,14;14,41;-4,64;2,59;19,07;12,47;16,79;0,65;0,35;0,97;19,07;35,32;;34,07;6,50;;1.211.895.620,00
UFS;55,49;;121,55;1,26;0,71;16,41;3,57;0,71;7,90;25,70;1,39;0,07;0,87;2,66;-1,21;2,78;1,04;0,58;3,16;0,56;0,44;0,82;-7,05;;;43,97;0,46;;2.795.536.259,00
UG;7,50;5,47;15,37;3,29;2,90;50,82;27,02;21,56;11,78;9,62;-2,64;-0,71;3,31;3,44;-67,04;8,39;21,38;18,88;21,38;0,88;0,12;0,88;-0,42;-7,74;;2,28;0,49;;34.457.250,00
UGI;23,57;6,24;-3,55;1,13;0,32;21,97;-14,36;-14,69;-5,95;-8,72;-5,08;1,58;0,52;-102,86;-0,37;0,98;-31,83;-9,11;-14,58;0,29;0,71;0,62;10,55;19,70;;20,83;-6,63;;4.937.415.316,00
UGP;3,58;1,97;12,27;1,70;0,53;4,03;2,03;1,32;;9,87;1,89;0,40;0,16;2,61;-1,20;1,57;13,85;4,31;10,87;0,31;0,69;3,27;2,64;-5,40;;2,11;0,29;;3.900.266.084,00
UHAL;55,43;0,14;12,92;1,60;0,58;95,63;23,18;14,49;5,06;9,34;1,26;0,25;1,87;-8,87;-0,92;0,85;12,42;4,52;7,72;0,36;0,64;0,31;10,25;3,15;;34,57;4,29;;10.868.597.997,00
UHS;124,18;0,64;12,45;1,42;0,63;100,00;7,79;5,02;5,21;12,33;4,32;0,76;0,62;14,62;-0,78;1,29;11,37;5,04;7,94;0,44;0,56;1,00;5,18;-2,12;;87,72;9,97;;8.617.235.158,00
UI;140,50;2,14;20,83;-73,38;6,04;39,20;28,06;21,01;15,10;17,36;1,77;;4,38;10,42;-35,48;3,32;-352,23;28,98;48,42;-0,08;1,08;1,38;13,80;15,74;;-1,91;6,74;;8.492.789.450,00
UIHC;7,89;;-1,95;4,10;0,24;-58,03;-76,52;-38,46;-1,06;-1,09;-0,11;0,48;0,75;;-0,24;;-210,58;-12,16;-149,03;0,06;0,94;0,32;-6,99;;;1,92;-4,05;;342.477.285,00
UIS;3,45;;-0,95;20,67;0,12;28,28;-8,01;-12,28;471,27;-1,96;-0,50;7,00;0,12;0,76;-0,22;1,48;-2.166,67;-12,15;-41,66;0,01;0,99;0,99;-6,30;;;0,17;-3,62;;235.636.725,00
UK;0,31;;-0,02;0,01;0,00;-5,34;-72,67;-59,43;;0,50;0,52;-0,18;0,01;-0,04;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;51,44;-14,52;;2.018.534,00
UKOMW;0,02;;0,00;0,00;0,00;-5,34;-72,67;-59,43;;0,50;0,52;-0,18;0,00;0,00;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;51,44;-14,52;;2.018.534,00
UL;48,82;;;;;;;;;;;-0,23;;;;0,70;0,00;0,00;;0,26;0,74;0,00;;5,22;;9,29;0,00;;122.706.804.752,00
ULBI;9,53;;60,81;1,29;0,88;22,80;3,51;1,76;16,68;33,74;3,24;0,14;1,07;2,63;-1,76;3,01;2,12;1,44;2,81;0,68;0,32;0,82;9,04;;;7,40;0,16;;153.916.171,00
ULH;24,45;1,72;4,71;1,44;0,53;26,94;9,93;6,90;;4,91;1,64;0,72;0,33;3,72;-0,86;1,60;30,51;11,33;18,23;0,37;0,63;1,64;10,62;43,05;;17,00;5,19;;642.741.600,00
ULTA;393,46;;15,34;9,44;3,69;39,37;15,47;11,77;10,21;11,43;-0,23;-0,19;1,81;18,84;-7,10;1,69;61,53;24,05;61,53;0,39;0,61;2,04;11,65;17,48;;41,68;25,65;;19.369.484.956,00
UMBF;60,72;2,50;7,95;1,04;0,07;0,00;29,19;18,00;4,18;-17,06;-21,96;-4,66;1,43;;-0,07;;13,09;0,90;7,75;0,07;0,93;0,05;10,21;11,80;;58,36;7,64;;2.946.104.040,00
UMC;6,92;8,47;6,98;1,80;1,02;41,64;33,08;27,89;;4,21;-1,67;-0,51;1,95;3,80;-2,18;2,02;25,76;14,60;22,14;0,57;0,43;0,52;12,57;67,26;;3,85;0,99;;17.304.152.000,00
UMPQ;17,66;2,38;11,38;1,55;0,12;0,00;35,65;24,99;7,44;0,90;-7,07;-1,37;2,84;;-0,12;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
UNAM;0,00;;;;;-21,77;-80,52;-83,15;;1,08;1,08;-0,75;;;;;-71,85;-14,59;-71,84;0,20;0,80;0,18;0,63;;;3,38;-2,43;;0,00
UNB;21,81;6,56;7,63;1,66;0,07;0,00;29,38;21,50;4,94;-5,74;-11,33;-3,38;1,64;;-0,07;;21,81;0,96;8,41;0,04;0,96;0,04;6,62;8,35;;13,10;2,86;;98.299.851,00
UNF;163,00;0,76;29,81;1,54;1,21;33,86;6,23;4,69;12,01;21,96;-0,51;-0,04;1,40;5,50;-1,78;3,14;5,17;4,05;5,17;0,78;0,22;0,86;4,69;8,06;;105,75;5,47;;3.047.170.900,00
UNFI;14,64;;6,55;0,47;0,11;14,00;0,99;0,43;1,44;9,69;6,80;1,10;0,03;0,69;-0,22;1,50;7,12;1,71;7,21;0,24;0,76;3,94;25,55;13,76;;31,42;2,24;;857.915.712,00
UNH;505,09;1,77;22,17;5,68;1,67;35,06;8,75;6,06;13,64;16,18;0,84;0,31;1,34;;-1,67;;25,63;7,53;15,88;0,29;0,69;1,24;10,01;13,77;;88,90;22,79;;467.867.442.959,00
UNM;49,49;2,74;6,64;1,05;0,16;40,26;16,81;12,03;4,39;5,57;0,82;0,18;0,80;;-0,16;;15,77;2,35;13,00;0,15;0,85;0,20;1,22;5,74;;47,26;7,45;;9.681.466.403,00
UNMA;22,72;8,60;3,05;0,48;0,07;40,26;16,81;12,03;2,02;5,57;0,82;0,18;0,37;;-0,07;;15,77;2,35;13,00;0,15;0,85;0,20;1,22;5,74;;47,26;7,45;;9.681.466.403,00
UNP;202,85;2,56;18,36;9,37;1,87;76,67;40,52;27,18;10,04;15,55;3,24;2,46;4,99;-82,58;-1,99;0,71;51,02;10,19;17,32;0,20;0,80;0,38;3,21;-8,16;;21,65;11,05;;123.628.190.170,00
UNTY;23,77;1,98;6,04;0,99;0,09;0,00;48,98;30,24;3,64;5,48;1,75;0,46;1,83;;-0,09;;16,34;1,56;7,60;0,10;0,90;0,05;11,34;24,43;;24,08;3,94;;240.918.458,00
UNVR;36,14;;12,74;2,20;0,79;23,77;6,54;3,97;6,19;10,66;2,92;0,83;0,51;3,24;-1,45;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,42;2,84;;5.702.873.930,00
UONE;5,28;;6,91;0,77;0,19;74,69;24,44;7,70;1,45;7,93;5,75;2,04;0,53;1,62;-0,25;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,83;0,76;;257.962.848,00
UONEK;5,18;;6,78;0,76;0,19;74,69;24,44;7,70;1,42;7,88;5,75;2,04;0,52;1,59;-0,24;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,83;0,76;;253.077.188,00
UPLD;4,42;;-0,78;0,86;0,15;67,04;-52,50;-59,49;-1,70;-2,43;-1,54;1,49;0,47;0,77;-0,23;2,37;-109,89;-19,29;-24,30;0,18;0,70;0,32;26,50;;;5,14;-5,65;;144.333.332,00
UPS;152,22;5,19;12,99;6,50;1,85;73,76;14,26;10,41;7,63;10,42;0,94;0,64;1,35;27,36;-2,55;1,32;50,02;14,23;26,36;0,28;0,72;1,37;8,55;18,68;;23,43;11,72;;130.064.363.778,00
UPST;27,25;;-8,50;3,58;1,30;100,00;-49,61;-49,54;-9,10;-10,05;-1,56;0,66;4,21;7,19;-5,49;1,31;-42,14;-15,25;-17,19;0,36;0,64;0,31;;;;7,61;-3,21;;2.285.939.825,00
UPWK;11,32;;-54,24;4,97;1,64;74,92;-3,23;-4,33;-97,45;-65,12;7,70;-0,53;2,35;2,91;-10,14;3,06;-9,17;-3,03;-2,87;0,33;0,67;0,70;25,01;;;2,28;-0,21;;1.526.882.352,00
URBN;32,17;;13,23;1,52;0,75;31,46;6,12;4,56;7,31;8,29;-1,57;-0,24;0,60;7,32;-1,15;1,43;11,47;5,68;11,53;0,50;0,50;1,25;5,81;8,08;;21,21;2,43;;2.984.552.448,00
URGN;15,08;;-4,19;-3,30;4,79;87,60;-130,10;-150,37;-4,97;-6,48;-1,64;;6,30;8,37;-32,55;3,04;-78,77;-114,35;-148,86;-1,45;2,45;0,76;51,15;;;-4,57;-3,60;;456.666.132,00
URI;446,09;1,00;13,32;4,11;1,19;41,86;27,50;17,34;4,94;11,63;3,23;1,58;2,31;-31,34;-1,34;0,74;30,85;8,97;14,66;0,29;0,71;0,52;11,88;9,36;;108,58;33,49;;30.460.229.643,00
UROV;16,24;;0,00;0,00;0,00;;;;0,00;-0,87;-0,87;;;0,01;-0,02;2,13;-112,42;-150,35;-248,85;-1,34;2,34;0,00;;;;-4.447,27;-4.999,76;;531.746,32
UROY;2,96;;;;;;;;;;;-0,31;;;;8,55;0,00;0,00;;0,91;0,09;0,00;;;;1,24;0,00;;299.454.912,00
USA;5,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USAC;22,60;9,29;55,09;;0,83;66,14;27,01;5,21;4,89;21,12;10,49;;2,87;92,25;-0,90;1,13;;1,50;9,38;0,00;0,90;0,29;20,56;;;0,00;0,41;;2.221.094.100,00
USAK;31,35;;8,51;2,21;0,69;34,35;6,18;4,24;3,43;8,85;3,01;1,14;0,36;11,26;-1,03;1,22;25,93;8,09;13,38;0,31;0,69;1,91;10,61;;;14,21;3,68;;283.209.630,00
