,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
4842,RSF,RIVERNORTH SPECIALTY FINANCE CORPORATION,"15,20","15,35","14,99","18,02","-12,97","-12,97",NYSE,
4843,RSG,REPUBLIC SERVICES INC.,"144,15","150,82","121,62","155,08","3,40","3,40",NYSE,Public Utilities
4844,RSSS,RESEARCH SOLUTIONS INC,"2,28","2,50","1,85","2,50","32,98","32,98",NASDAQ,Miscellaneous
4845,RSVAU,RODGERS SILICON VALLEY ACQUISITION CORP.,"24,68","30,14",,,,,NASDAQ,Finance
4846,RTLR,RATTLER MIDSTREAM LP,"13,07","15,22",,,,,NASDAQ,Public Utilities
4847,RTP,REINVENT TECHNOLOGY PARTNERS,"9,31","10,50",,,,,NYSE,Finance
4848,RTP.U,REINVENT TECHNOLOGY PARTNERS,"9,82","10,94",,,,,NYSE,Finance
4849,RTP.WS,REINVENT TECHNOLOGY PARTNERS,"1,58","1,90",,,,,NYSE,Finance
4850,RTPZ.U,REINVENT TECHNOLOGY PARTNERS Z UNIT,"10,10","10,10",,,,,NYSE,
4851,RTX,RAYTHEON TECHNOLOGIES CORPORATION,"74,31","86,47","74,31","104,66","-13,20","-13,20",NYSE,Capital Goods
4852,RUBY,RUBIUS THERAPEUTICS INC.,"0,01","0,01","0,01","0,69","-98,55","-98,55",NASDAQ,Health Care
4853,RUHN,RUHNN HOLDING LIMITED,"3,32","3,41",,,,,NASDAQ,Consumer Services
4854,RUN,SUNRUN INC.,"13,72","15,83","13,61","37,36","-59,13","-59,13",NASDAQ,Capital Goods
4855,RUSHA,RUSH ENTERPRISES INC.CL A,"39,41","42,09","39,41","65,34","-12,22","-12,22",NASDAQ,Consumer Durables
4856,RUSHB,RUSH ENTERPRISES INC.,"43,08","46,50","43,08","70,83","-10,94","-10,94",NASDAQ,Consumer Durables
4857,RUTH,RUTH'S HOSPITALITY GROUP INC.,"21,42","21,42","14,94","21,49","19,87","19,87",NASDAQ,Consumer Services
4858,RVI,RETAIL VALUE INC.,"2,90","3,07",,,,,NYSE,Finance
4859,RVLV,REVOLVE GROUP INC.,"13,13","14,80","13,13","30,81","-45,90","-45,90",NYSE,Consumer Services
4860,RVMD,REVOLUTION MEDICINES INC.,"32,12","35,09","17,46","35,09","56,14","56,14",NASDAQ,Health Care
4861,RVNC,REVANCE THERAPEUTICS INC.,"15,50","18,10","15,50","37,61","-34,04","-34,04",NASDAQ,Health Care
4862,RVPH,REVIVA PHARMACEUTICALS HOLDINGS INC.,"3,95","5,42","1,59","8,55","132,12","132,12",NASDAQ,
4863,RVPHW,REVIVA PHARMACEUTICALS HOLDINGS INC.,"0,99","1,54","0,19","3,01","320,77","320,77",NASDAQ,
4864,RVSB,RIVERVIEW BANCORP INC,"5,87","5,96","4,17","7,96","-11,96","-11,96",NASDAQ,Finance
4865,RVT,ROYCE VALUE TRUST INC.,"13,04","13,99","12,33","15,35","-8,62","-8,62",NYSE,
4866,RWLK,REWALK ROBOTICS LTD.,"0,68","0,86","0,57","1,00","-8,18","-8,18",NASDAQ,Health Care
4867,RXN,REXNORD CORPORATION,"64,37","64,95",,,,,NYSE,Technology
4868,RXT,RACKSPACE TECHNOLOGY INC.,"1,50","2,63","1,08","5,92","-70,77","-70,77",NASDAQ,Technology
4869,RY,ROYAL BANK OF CANADA,"87,98","91,48","85,51","104,14","-5,37","-5,37",NYSE,Finance
4870,RYAAY,RYANAIR HOLDINGS PLC,"96,07","100,78","56,89","111,00","41,95","41,95",NASDAQ,Transportation
4871,RYAM,RAYONIER ADVANCED MATERIALS INC.,"2,95","3,55","2,89","9,61","-29,22","-29,22",NYSE,Basic Industries
4872,RYB,RYB EDUCATION INC.,"0,69","0,87",,,,,NYSE,Consumer Services
4873,RYI,RYERSON HOLDING CORPORATION,"30,17","31,51","24,13","44,08","11,36","11,36",NYSE,Basic Industries
4874,RYTM,RHYTHM PHARMACEUTICALS INC.,"24,70","27,73","15,81","34,24","6,95","6,95",NASDAQ,Health Care
4875,RZA,REINSURANCE GROUP OF AMERICA INCORPORATED,"24,96","25,00","24,96","25,44","-0,75","-0,75",NYSE,Finance
4876,RZB,REINSURANCE GROUP OF AMERICA INCORPORATED,"24,20","24,94","22,85","26,38","-0,84","-0,84",NYSE,Finance
4877,RZLT,REZOLUTE INC.,"1,40","1,52","1,35","3,02","-44,07","-44,07",NASDAQ,Health Care
4878,SA,SEABRIDGE GOLD INC.,"10,89","11,51","10,18","16,07","-9,50","-9,50",NYSE,Basic Industries
4879,SABR,SABRE CORPORATION,"4,58","5,37","3,07","7,66","-31,30","-31,30",NASDAQ,Technology
4880,SABRP,SABRE CORPORATION,"54,79","83,43","44,95","101,44","-21,66","-21,66",NASDAQ,Technology
4881,SAF,SARATOGA INVESTMENT CORP,"24,99","25,38",,,,,NYSE,
4882,SAFM,SANDERSON FARMS INC.,"204,00","216,46",,,,,NASDAQ,Consumer Non-Durables
4883,SAFT,SAFETY INSURANCE GROUP INC.,"65,91","69,54","65,91","91,93","-19,39","-19,39",NASDAQ,Finance
4884,SAGE,SAGE THERAPEUTICS INC.,"20,26","23,49","16,74","59,54","-49,62","-49,62",NASDAQ,Health Care
4885,SAH,SONIC AUTOMOTIVE INC.,"51,38","53,95","39,08","61,29","16,02","16,02",NYSE,Consumer Durables
4886,SAIA,SAIA INC.,"415,05","438,85","183,54","438,85","119,02","119,02",NASDAQ,Transportation
4887,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,"109,65","118,98","88,43","122,79","19,42","19,42",NYSE,Technology
4888,SAII,SOFTWARE ACQUISITION GROUP INC. II,"8,98","9,98",,,,,NASDAQ,Finance
4889,SAIIU,SOFTWARE ACQUISITION GROUP INC. II,"10,00","10,65",,,,,NASDAQ,Finance
4890,SAIIW,SOFTWARE ACQUISITION GROUP INC. II,"1,38","1,47",,,,,NASDAQ,Finance
4891,SAIL,SAILPOINT TECHNOLOGIES HOLDINGS INC.,"63,69","65,24",,,,,NYSE,Technology
4892,SAK,SARATOGA INVESTMENT CORP,"25,18","25,21",,,,,NYSE,
4893,SAL,SALISBURY BANCORP INC.,"27,26","27,88","20,77","31,83","17,22","17,22",NASDAQ,Finance
4894,SALM,SALEM MEDIA GROUP INC.,"0,57","0,68","0,57","2,19","-69,80","-69,80",NASDAQ,Consumer Services
4895,SALT,SCORPIO BULKERS INC.,"16,77","20,03",,,,,NYSE,Transportation
4896,SAM,BOSTON BEER COMPANY INC.,"362,04","381,28","300,87","417,00","13,23","13,23",NYSE,Consumer Non-Durables
4897,SAMG,SILVERCREST ASSET MANAGEMENT GROUP INC.,"17,23","19,12","15,57","22,73","-3,63","-3,63",NASDAQ,Finance
4898,SAN,BANCO SANTANDER S.A.,"3,56","3,75","2,31","4,06","41,44","41,44",NYSE,Finance
4899,SAND,SANDSTORM GOLD LTD.,"5,14","5,39","4,62","6,31","-16,37","-16,37",NYSE,Basic Industries
4900,SANM,SANMINA CORPORATION,"52,20","56,04","45,34","68,46","12,48","12,48",NASDAQ,Technology
4901,SANW,S&W SEED COMPANY,"0,80","0,96","0,68","2,00","-23,40","-23,40",NASDAQ,Consumer Non-Durables
4902,SAP,SAP SE,"135,16","140,45","79,12","145,05","61,26","61,26",NYSE,Technology
4903,SAR,SARATOGA INVESTMENT CORP,"25,62","26,58","20,36","28,64","0,47","0,47",NYSE,
4904,SASR,SANDY SPRING BANCORP INC.,"21,14","22,57","19,84","39,99","-44,89","-44,89",NASDAQ,Finance
4905,SATS,ECHOSTARCORPORATION,"17,29","18,78","15,13","23,84","10,73","10,73",NASDAQ,Consumer Services
4906,SAVA,CASSAVA SCIENCES INC.,"19,41","21,09","16,82","51,06","-36,29","-36,29",NASDAQ,Health Care
4907,SAVE,SPIRIT AIRLINES INC.,"15,65","17,38","14,55","23,31","-29,09","-29,09",NYSE,Transportation
4908,SB,SAFE BULKERS INC,"2,99","3,19","2,42","3,84","-3,70","-3,70",NYSE,Transportation
4909,SBBA,SCORPIO TANKERS INC.,"24,80","25,11","24,38","25,35","-0,84","-0,84",NYSE,Transportation
4910,SBBP,STRONGBRIDGE BIOPHARMA PLC,"1,97","2,06",,,,,NASDAQ,Health Care
4911,SBCF,SEACOAST BANKING CORPORATION OF FLORIDA,"22,56","24,21","18,83","34,94","-28,42","-28,42",NASDAQ,Finance
4912,SBE,SWITCHBACK ENERGY ACQUISITION CORPORATION,"30,83","41,33",,,,,NYSE,Capital Goods
4913,SBFG,SB FINANCIAL GROUP INC.,"14,23","14,89","11,85","17,67","-16,24","-16,24",NASDAQ,Finance
4914,SBG,SANDBRIDGE ACQUISITION CORPORATION,"8,32","9,98",,,,,NYSE,Finance
4915,SBGI,SINCLAIR BROADCAST GROUP INC.,"10,22","13,43","10,22","21,93","-37,82","-37,82",NASDAQ,Consumer Services
4916,SBH,SALLY BEAUTY HOLDINGS INC.,"9,30","10,42","9,30","17,97","-31,08","-31,08",NYSE,Consumer Services
4917,SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC,"7,35","7,45","7,16","8,04","-5,04","-5,04",NYSE,
4918,SBLK,STAR BULK CARRIERS CORP.,"17,23","18,22","16,95","24,58","-11,21","-11,21",NASDAQ,Transportation
4919,SBLKZ,STAR BULK CARRIERS CORP.,"25,38","25,42",,,,,NASDAQ,Transportation
4920,SBNY,SIGNATURE BANK,"0,02","0,05","0,02","178,80","-99,99","-99,99",NASDAQ,Finance
4921,SBNYP,SIGNATURE BANK,"11,90","11,90","11,90","19,23","-35,81","-35,81",NASDAQ,Finance
4922,SBOW,SILVERBOW RESORCES INC.,"36,90","42,53","20,35","42,68","0,41","0,41",NYSE,Energy
4923,SBR,SABINE ROYALTY TRUST,"63,60","66,52","61,76","89,68","-18,09","-18,09",NYSE,Energy
4924,SBS,SABESP,"11,50","12,63","8,06","12,63","35,66","35,66",NYSE,Public Utilities
4925,SBSI,SOUTHSIDE BANCSHARES INC.,"28,89","30,41","25,63","40,20","-20,85","-20,85",NASDAQ,Finance
4926,SBSW,SIBANYE-STILLWATER LIMITED,"5,49","6,42","5,49","12,31","-28,51","-28,51",NYSE,
4927,SBT,STERLING BANCORP INC.,"5,77","6,11","4,50","6,66","3,63","3,63",NASDAQ,Finance
4928,SBTX,SILVERBACK THERAPEUTICS INC.,"5,04","5,04","4,66","6,23","-0,79","-0,79",NASDAQ,Health Care
4929,SBUX,STARBUCKS CORPORATION,"95,09","97,84","83,76","114,56","5,91","5,91",NASDAQ,Consumer Services
4930,SC,SANTANDER CONSUMER USA HOLDINGS INC.,"41,52","42,01",,,,,NYSE,Finance
4931,SCA,STELLUS CAPITAL INVESTMENT CORPORATION,,,,,,,NYSE,
4932,SCCO,SOUTHERN COPPER CORPORATION,"78,30","82,02","42,81","87,33","73,33","73,33",NYSE,Basic Industries
4933,SCD,LMP CAPITAL AND INCOME FUND INC.,"12,97","13,30","10,95","13,30","1,40","1,40",NYSE,
4934,SCHL,SCHOLASTIC CORPORATION,"40,54","42,77","29,08","46,69","-0,36","-0,36",NASDAQ,Consumer Services
4935,SCHN,SCHNITZER STEEL INDUSTRIES INC.,"31,27","35,85","26,19","36,27","6,39","6,39",NASDAQ,Consumer Durables
4936,SCHW,CHARLES SCHWAB CORPORATION,"57,84","60,54","47,37","85,62","-17,47","-17,47",NYSE,Finance
4937,SCI,SERVICE CORPORATION INTERNATIONAL,"60,70","63,61","57,15","74,25","0,34","0,34",NYSE,Consumer Services
4938,SCKT,SOCKET MOBILE INC.,"1,24","1,28","1,24","2,67","-53,56","-53,56",NASDAQ,Technology
4939,SCL,STEPAN COMPANY,"77,70","87,36","77,70","114,48","-17,10","-17,10",NYSE,Basic Industries
4940,SCM,STELLUS CAPITAL INVESTMENT CORPORATION,"13,74","13,97","11,93","15,97","3,18","3,18",NYSE,
4941,SCOAU,SCION TECH GROWTH I,"10,06","10,09","9,95","10,13","1,41","1,41",NASDAQ,
4942,SCOR,COMSCORE INC.,"0,62","0,70","0,62","2,12","-70,75","-70,75",NASDAQ,Miscellaneous
4943,SCPE,SC HEALTH CORPORATION,"9,79","16,00",,,,,NYSE,Finance
4944,SCPH,SCPHARMACEUTICALS INC.,"7,00","7,58","4,02","11,74","51,91","51,91",NASDAQ,Health Care
4945,SCPL,SCIPLAY CORPORATION,"22,69","22,80","10,69","22,80","102,04","102,04",NASDAQ,Technology
4946,SCPS,SCOPUS BIOPHARMA INC.,"0,04","0,06","0,03","0,37","-87,24","-87,24",NASDAQ,Health Care
4947,SCS,STEELCASE INC.,"8,44","9,14","6,25","9,60","-7,50","-7,50",NYSE,Consumer Durables
4948,SCSC,SCANSOURCE INC.,"29,46","33,26","25,91","35,33","7,64","7,64",NASDAQ,Technology
4949,SCU,SCULPTOR CAPITAL MANAGEMENT INC.,"11,75","12,28","8,02","12,28","34,06","34,06",NYSE,Finance
4950,SCVL,SHOE CARNIVAL INC.,"20,93","23,17","19,57","28,70","-1,42","-1,42",NASDAQ,Consumer Services
4951,SCVX,SCVX CORP.,"9,91","9,96",,,,,NYSE,Finance
4952,SCWX,SECUREWORKS CORP.,"6,19","7,07","5,34","9,85","-31,57","-31,57",NASDAQ,Technology
4953,SCX,L.S. STARRETT COMPANY,"10,02","11,11","6,94","12,98","14,92","14,92",NYSE,Capital Goods
4954,SCYX,SCYNEXIS INC.,"3,17","3,64","1,15","3,67","16,38","16,38",NASDAQ,Health Care
4955,SD,SANDRIDGE ENERGY INC.,"16,14","16,76","13,06","21,68","-13,69","-13,69",NYSE,Energy
4956,SDC,SMILEDIRECTCLUB INC.,"0,37","0,49","0,31","1,26","-67,46","-67,46",NASDAQ,Health Care
4957,SDGR,SCHRODINGER INC.,"33,08","36,78","16,24","55,54","14,31","14,31",NASDAQ,Health Care
4958,SDHY,PGIM SHORT DURATION HIGH YIELD OPPORTUNITIES FUND,"14,98","15,36","13,95","15,96","0,20","0,20",NYSE,
4959,SE,SEA LIMITED,"37,39","39,61","35,12","88,11","-34,82","-34,82",NYSE,Consumer Services
4960,SEAC,SEACHANGE INTERNATIONAL INC.,"4,66","4,92","0,35","9,22","932,90","932,90",NASDAQ,Technology
4961,SEAH,SPORTS ENTERTAINMENT ACQUISITION CORP.,"7,93","9,98",,,,,NYSE,Finance
4962,SEAH.U,SPORTS ENTERTAINMENT ACQUISITION CORP.,"8,83","11,20",,,,,NYSE,Finance
4963,SEAH.WS,SPORTS ENTERTAINMENT ACQUISITION CORP.,"1,59","2,57",,,,,NYSE,Finance
4964,SEAS,SEAWORLD ENTERTAINMENT INC.,"47,57","49,41","45,39","66,66","-10,90","-10,90",NYSE,Consumer Services
4965,SECO,SECOO HOLDING LIMITED,"0,33","0,46","0,33","3,97","-89,42","-89,42",NASDAQ,Consumer Services
4966,SEDG,SOLAREDGE TECHNOLOGIES INC.,"143,89","162,00","143,89","343,98","-54,07","-54,07",NASDAQ,Technology
4967,SEE,SEALED AIR CORPORATION,"33,63","37,28","33,63","56,22","-30,28","-30,28",NYSE,Basic Industries
4968,SEED,ORIGIN AGRITECH LIMITED,"3,70","3,92","2,88","11,72","-61,59","-61,59",NASDAQ,Consumer Non-Durables
4969,SEEL,SEELOS THERAPEUTICS INC.,"0,93","1,08","0,59","1,62","-25,78","-25,78",NASDAQ,Health Care
4970,SEER,SEER INC.,"2,55","2,72","2,39","8,58","-70,14","-70,14",NASDAQ,Capital Goods
4971,SEIC,SEI INVESTMENTS COMPANY,"60,50","62,02","47,36","64,25","11,51","11,51",NASDAQ,Finance
4972,SELB,SELECTA BIOSCIENCES INC.,"1,12","1,23","0,96","1,89","-39,68","-39,68",NASDAQ,Health Care
4973,SEM,SELECT MEDICAL HOLDINGS CORPORATION,"26,27","29,01","21,47","32,15","2,80","2,80",NYSE,Health Care
4974,SENEA,SENECA FOODS CORP.,"46,78","54,06","32,68","67,09","8,47","8,47",NASDAQ,Consumer Non-Durables
4975,SENEB,SENECA FOODS CORP.,"46,62","51,85","31,86","69,83","0,25","0,25",NASDAQ,Consumer Non-Durables
4976,SENS,SENSEONICS HOLDINGS INC,"0,55","0,63","0,50","1,56","-64,74","-64,74",NYSE,Health Care
4977,SESN,SESEN BIO INC.,"0,58","0,62","0,38","0,68","-7,45","-7,45",NASDAQ,Health Care
4978,SF,STIFEL FINANCIAL CORPORATION,"63,73","66,26","51,20","68,04","9,41","9,41",NYSE,Finance
4979,SFB,STIFEL FINANCIAL CORPORATION,"20,63","21,01","19,15","24,14","-8,59","-8,59",NYSE,Finance
4980,SFBC,SOUND FINANCIAL BANCORP INC.,"37,00","37,90","33,40","44,99","-11,01","-11,01",NASDAQ,Finance
4981,SFBS,SERVISFIRST BANCSHARES INC.,"51,61","57,06","40,38","87,20","-36,87","-36,87",NASDAQ,Finance
4982,SFE,SAFEGUARD SCIENTIFICS INC.,"1,03","1,27","1,03","4,36","-71,22","-71,22",NYSE,Finance
4983,SFET,SAFE-T GROUP LTD.,"2,41","3,00","2,31","5,05","-40,59","-40,59",NASDAQ,Technology
4984,SFIX,STITCH FIX INC.,"3,36","4,31","2,77","5,60","-31,85","-31,85",NASDAQ,Consumer Services
4985,SFL,SFL CORPORATION LTD,"10,71","11,49","8,48","11,49","3,71","3,71",NYSE,Transportation
4986,SFM,SPROUTS FARMERS MARKET INC.,"38,78","40,72","26,36","40,72","47,32","47,32",NASDAQ,Consumer Services
4987,SFNC,SIMMONS FIRST NATIONAL CORPORATION,"17,10","18,30","14,95","24,45","-25,10","-25,10",NASDAQ,Finance
4988,SFST,SOUTHERN FIRST BANCSHARES INC.,"27,51","28,96","21,33","49,50","-33,73","-33,73",NASDAQ,Finance
4989,SFT,SHIFT TECHNOLOGIES INC.,"1,19","1,24","1,10","8,00","-84,63","-84,63",NASDAQ,Consumer Durables
4990,SFTTW,SHIFT TECHNOLOGIES INC.,,,,,,,NASDAQ,Consumer Durables
4991,SFTW,OSPREY TECHNOLOGY ACQUISITION CORP.,"9,98","11,41",,,,,NYSE,Finance
4992,SFUN,FANG HOLDINGS LIMITED,"2,80","3,60",,,,,NYSE,Technology
4993,SG,SIRIUS INTERNATIONAL INSURANCE GROUP LTD.,"12,48","14,19","6,31","19,47","-32,78","-32,78",NASDAQ,Finance
4994,SGA,SAGA COMMUNICATIONS INC.,"20,28","21,50","19,32","29,00","-18,51","-18,51",NASDAQ,Consumer Services
4995,SGAM,SEAPORT GLOBAL ACQUISITION CORP.,"9,21","12,80",,,,,NASDAQ,Finance
4996,SGAMU,SEAPORT GLOBAL ACQUISITION CORP.,"10,45","14,50",,,,,NASDAQ,Finance
4997,SGAMW,SEAPORT GLOBAL ACQUISITION CORP.,"0,85","1,44",,,,,NASDAQ,Finance
4998,SGBX,SG BLOCKS INC.,"1,32","1,56","0,76","2,18","-37,14","-37,14",NASDAQ,Consumer Services
4999,SGC,SUPERIOR GROUP OF COMPANIES INC.,"7,49","7,99","7,34","12,29","-26,10","-26,10",NASDAQ,Consumer Non-Durables
5000,SGEN,SEAGEN INC.,"204,49","208,13","117,37","208,13","46,36","46,36",NASDAQ,Health Care
5001,SGH,SMART GLOBAL HOLDINGS INC.,"23,77","26,03","12,63","29,01","36,48","36,48",NASDAQ,Technology
5002,SGLB,SIGMA LABS INC.,"0,97","1,33",,,,,NASDAQ,Consumer Durables
5003,SGLBW,SIGMA LABS INC.,"0,00","0,03",,,,,NASDAQ,Consumer Durables
5004,SGMA,SIGMATRON INTERNATIONAL INC.,"3,41","7,80","2,10","7,80","-48,90","-48,90",NASDAQ,Technology
5005,SGML,SIGMA LITHIUM CORPORATION,"31,79","37,05","24,18","42,40","35,96","35,96",NASDAQ,Capital Goods
5006,SGMO,SANGAMO THERAPEUTICS INC.,"0,89","1,06","0,77","5,80","-82,24","-82,24",NASDAQ,Health Care
5007,SGMS,SCIENTIFIC GAMES CORP,"56,75","63,24",,,,,NASDAQ,Technology
5008,SGOC,SGOCO GROUP LTD,"5,99","6,81",,,,,NASDAQ,Technology
5009,SGRP,SPAR GROUP INC.,"0,93","1,14","0,93","1,95","-37,58","-37,58",NASDAQ,Miscellaneous
5010,SGRY,SURGERY PARTNERS INC.,"31,88","37,41","22,30","45,09","10,24","10,24",NASDAQ,Health Care
5011,SGTX,SIGILON THERAPEUTICS INC.,"21,04","23,19","0,29","23,19","3.204,41","3.204,41",NASDAQ,Health Care
5012,SGU,STAR GROUP L.P.,"11,70","12,07","8,10","15,10","36,85","36,85",NYSE,Consumer Services
5013,SHAK,SHAKE SHACK INC.,"61,21","69,84","41,53","79,93","21,47","21,47",NYSE,Consumer Services
5014,SHBI,SHORE BANCSHARES INC,"10,82","11,55","10,66","19,98","-38,72","-38,72",NASDAQ,Finance
5015,SHC,SOTERA HEALTH COMPANY,"14,40","15,97","5,95","19,07","2,79","2,79",NASDAQ,Health Care
5016,SHEL,ROYAL DUTCH SHELL PLC,"62,81","65,24","46,80","65,24","22,86","22,86",NYSE,Energy
5017,SHEN,SHENANDOAH TELECOMMUNICATIONS CO,"20,44","22,51","15,78","23,12","10,42","10,42",NASDAQ,Public Utilities
5018,SHG,SHINHAN FINANCIAL GROUP CO LTD,"26,66","27,82","23,00","36,62","9,40","9,40",NYSE,Finance
5019,SHI,SINOPEC SHANGAI PETROCHEMICAL COMPANY LTD.,"15,34","15,44",,,,,NYSE,Basic Industries
5020,SHIP,SEANERGY MARITIME HOLDINGS CORP,"5,13","5,38","4,05","6,86","-9,85","-9,85",NASDAQ,Transportation
5021,SHIPW,SEANERGY MARITIME HOLDINGS CORP,"0,02","0,02",,,,,NASDAQ,Transportation
5022,SHIPZ,SEANERGY MARITIME HOLDINGS CORP,"0,01","0,02",,,,,NASDAQ,Transportation
5023,SHLS,SHOALS TECHNOLOGIES GROUP INC,"19,92","22,08","18,12","31,16","-12,99","-12,99",NASDAQ,Capital Goods
5024,SHLX,SHELL MIDSTREAM PARTNERS L.P.,"15,82","15,83","15,80","15,85","-0,13","-0,13",NYSE,Energy
5025,SHO,SUNSTONE HOTEL INVESTORS INC.,"8,86","9,30","8,69","11,26","-17,66","-17,66",NYSE,Consumer Services
5026,SHOO,STEVEN MADDEN LTD.,"31,65","35,02","26,67","37,52","10,06","10,06",NASDAQ,Consumer Non-Durables
5027,SHOP,SHOPIFY INC.,"62,86","66,64","25,67","70,45","87,47","87,47",NYSE,Technology
5028,SHSP,SHARPSPRING INC.,"17,10","17,10",,,,,NASDAQ,Technology
5029,SHW,SHERWIN-WILLIAMS COMPANY,"268,04","274,78","201,22","280,70","19,73","19,73",NYSE,Consumer Services
5030,SHYF,THE SHYFT GROUP INC.,"14,68","16,33","13,30","33,66","-31,36","-31,36",NASDAQ,Capital Goods
5031,SI,SILVERGATE CAPITAL CORPORATION,"1,15","1,15","1,13","83,79","-98,63","-98,63",NYSE,Finance
5032,SIBN,SI-BONE INC.,"20,72","22,80","11,23","28,90","18,76","18,76",NASDAQ,Health Care
5033,SIC,SELECT INTERIOR CONCEPTS INC.,"14,42","14,49",,,,,NASDAQ,Basic Industries
5034,SID,COMPANHIA SIDERURGICA NACIONAL S.A.,"2,35","2,54","2,26","3,68","1,20","1,20",NYSE,Capital Goods
5035,SIEB,SIEBERT FINANCIAL CORP.,"2,03","2,16","1,22","2,77","29,63","29,63",NASDAQ,Finance
5036,SIEN,SIENTRA INC.,"1,95","2,38","1,28","8,35","-67,37","-67,37",NASDAQ,Health Care
5037,SIFY,SIFY TECHNOLOGIES LIMITED,"1,98","2,17","1,05","3,10","-4,81","-4,81",NASDAQ,Technology
5038,SIG,SIGNET JEWELERS LIMITED,"73,45","78,74","53,09","83,14","31,52","31,52",NYSE,Consumer Services
5039,SIGA,SIGA TECHNOLOGIES INC.,"4,30","4,62","4,30","12,73","-64,65","-64,65",NASDAQ,Health Care
5040,SIGI,SELECTIVE INSURANCE GROUP INC.,"97,50","101,82","79,55","104,64","24,38","24,38",NASDAQ,Finance
5041,SIGIP,SELECTIVE INSURANCE GROUP INC.,"16,23","16,66","16,00","19,00","-8,66","-8,66",NASDAQ,Finance
5042,SII,SPROTT INC.,"32,12","33,77","30,83","41,44","-9,20","-9,20",NYSE,Finance
5043,SILC,SILICOM LTD,"26,01","26,80","25,90","49,38","-30,12","-30,12",NASDAQ,Technology
5044,SILK,SILK ROAD MEDICAL INC.,"17,45","19,70","17,45","57,79","-61,06","-61,06",NASDAQ,Health Care
5045,SILV,SILVERCREST METALS INC,"4,56","4,84","4,43","7,27","-11,36","-11,36",NYSE,Basic Industries
5046,SIMO,SILICON MOTION TECHNOLOGY CORPORATION,"51,40","54,55","51,40","94,90","-27,03","-27,03",NASDAQ,Technology
5047,SINA,SINA CORPORATION,"42,94","43,31",,,,,NASDAQ,Technology
5048,SINO,SINO-GLOBAL SHIPPING AMERICA LTD.,"4,12","5,26",,,,,NASDAQ,Transportation
5049,SINT,SINTX TECHNOLOGIES INC.,"0,93","1,03","0,89","43,97","-97,76","-97,76",NASDAQ,Health Care
5050,SIOX,SIO GENE THERAPIES INC.,"0,38","0,39","0,27","0,46","14,74","14,74",NASDAQ,Health Care
5051,SIRI,SIRIUS XM HOLDINGS INC.,"4,16","4,49","3,42","7,47","-26,94","-26,94",NASDAQ,Consumer Services
5052,SITE,SITEONE LANDSCAPE SUPPLY INC.,"161,29","172,81","100,77","174,36","44,43","44,43",NYSE,Consumer Non-Durables
5053,SITM,SITIME CORPORATION,"110,14","131,34","73,30","142,23","27,48","27,48",NASDAQ,Technology
5054,SIVB,SVB FINANCIAL GROUP,"106,04","284,41","106,04","379,03","-72,02","-72,02",NASDAQ,Finance
5055,SIVBP,SVB FINANCIAL GROUP,"15,23","20,23","15,23","21,71","-27,06","-27,06",NASDAQ,Finance
5056,SIX,SIX FLAGS ENTERTAINMENT CORPORATION,"23,69","25,74","17,55","30,40","9,72","9,72",NYSE,Consumer Services
5057,SJ,SCIENJOY HOLDING CORPORATION,"2,63","3,01","1,35","5,00","-47,20","-47,20",NASDAQ,Technology
5058,SJI,SOUTH JERSEY INDUSTRIES INC.,"35,31","36,11","33,08","36,11","6,43","6,43",NYSE,Public Utilities
5059,SJIJ,SOUTH JERSEY INDUSTRIES INC.,"14,97","16,60","14,97","19,65","-13,54","-13,54",NYSE,Public Utilities
5060,SJIU,SOUTH JERSEY INDUSTRIES INC.,"39,22","41,95",,,,,NYSE,Public Utilities
5061,SJM,J.M. SMUCKER COMPANY,"127,60","143,61","127,60","162,59","-8,30","-8,30",NYSE,Consumer Non-Durables
5062,SJR,SHAW COMMUNICATIONS INC.,"30,16","30,16","23,99","30,16","18,41","18,41",NYSE,Consumer Services
5063,SJT,SAN JUAN BASIN ROYALTY TRUST,"6,58","6,86","6,58","12,20","-42,79","-42,79",NYSE,Energy
5064,SJW,SJW GROUP,"62,80","65,74","57,60","83,55","0,29","0,29",NYSE,Public Utilities
5065,SKLZ,SKILLZ INC.,"6,34","8,18","0,45","13,24","416,94","416,94",NYSE,
5066,SKM,SK TELECOM CO. LTD.,"19,90","20,88","18,64","21,59","5,72","5,72",NYSE,Public Utilities
5067,SKX,SKECHERS U.S.A. INC.,"47,03","51,59","31,72","55,96","31,08","31,08",NYSE,Consumer Non-Durables
5068,SKY,SKYLINE CHAMPION CORPORATION,"69,63","73,19","46,74","75,41","36,79","36,79",NYSE,Basic Industries
5069,SKYW,SKYWEST INC.,"42,51","44,46","14,87","45,09","130,75","130,75",NASDAQ,Transportation
5070,SLAB,SILICON LABORATORIES INC.,"121,14","135,19","112,65","192,98","-6,23","-6,23",NASDAQ,Technology
5071,SLB,SCHLUMBERGER N.V.,"60,12","61,90","33,86","61,90","55,14","55,14",NYSE,Energy
5072,SLCA,U.S. SILICA HOLDINGS INC.,"12,97","14,56","10,51","14,71","11,57","11,57",NYSE,Basic Industries
